id;depart;arrivee;OnD;list_airports;alpha;list_flights
3274;24;41;699;[24, 33, 41];0.8024940269496463;[165, 218]
3275;24;41;699;[24, 33, 41];1.4569690745066857;[165, 218]
3276;24;42;700;[24, 33, 42];0.028354461258794483;[165, 219]
3277;24;42;700;[24, 33, 42];1.0287912886585993;[165, 219]
3278;24;43;701;[24, 33, 43];0.8828813044384263;[165, 220]
3279;24;43;701;[24, 33, 43];1.5896005233314294;[165, 220]
3280;24;35;337;[24, 35];0.9641304034303557;[166]
3281;24;35;337;[24, 35];1.9332589255543404;[166]
3282;24;38;528;[24, 35, 38];0.08803868952586202;[166, 227]
3283;24;38;528;[24, 35, 38];1.13101997470062;[166, 227]
3284;24;37;527;[24, 35, 37];0.905296769156489;[166, 228]
3285;24;37;527;[24, 35, 37];1.440717313420003;[166, 228]
3286;24;40;530;[24, 35, 40];0.049027907540165616;[166, 229]
3287;24;40;530;[24, 35, 40];1.41044029536284;[166, 229]
3288;24;41;699;[24, 35, 41];0.0897062645763127;[166, 230]
3289;24;41;699;[24, 35, 41];1.258928824921328;[166, 230]
3290;24;45;703;[24, 35, 45];0.8102475839607157;[166, 231]
3291;24;45;703;[24, 35, 45];1.0654059120115151;[166, 231]
3292;24;44;702;[24, 35, 44];0.6757284685983151;[166, 232]
3293;24;44;702;[24, 35, 44];1.4788483494681042;[166, 232]
3294;24;42;700;[24, 35, 42];0.36081003753413166;[166, 233]
3295;24;42;700;[24, 35, 42];1.4302968890560603;[166, 233]
3296;25;30;128;[25, 30];0.2670829932895036;[167]
3297;25;30;128;[25, 30];1.3145976868104274;[167]
3298;25;34;339;[25, 30, 34];0.45734862093260786;[167, 197]
3299;25;34;339;[25, 30, 34];1.2323049793437029;[167, 197]
3300;25;33;338;[25, 30, 33];0.758923168576308;[167, 198]
3301;25;33;338;[25, 30, 33];1.3846228225758763;[167, 198]
3302;25;35;340;[25, 30, 35];0.6456560392172419;[167, 199]
3303;25;35;340;[25, 30, 35];1.8733722040843268;[167, 199]
3304;25;36;531;[25, 30, 36];0.7862516652061371;[167, 200]
3305;25;36;531;[25, 30, 36];1.8741572890695521;[167, 200]
3306;25;39;534;[25, 30, 39];0.06767368219648318;[167, 201]
3307;25;39;534;[25, 30, 39];1.688634264078897;[167, 201]
3308;25;40;535;[25, 30, 40];0.3661008369364436;[167, 202]
3309;25;40;535;[25, 30, 40];1.3206653286483894;[167, 202]
3310;25;31;129;[25, 31];0.10447893126461172;[168]
3311;25;31;129;[25, 31];1.509416853216178;[168]
3312;25;33;338;[25, 31, 33];0.1010023480774247;[168, 203]
3313;25;33;338;[25, 31, 33];1.318398206284604;[168, 203]
3314;25;34;339;[25, 31, 34];0.2115851584716968;[168, 204]
3315;25;34;339;[25, 31, 34];1.9494069344446268;[168, 204]
3316;25;35;340;[25, 31, 35];0.33824505651486336;[168, 205]
3317;25;35;340;[25, 31, 35];1.7114943176863753;[168, 205]
3318;25;39;534;[25, 31, 39];0.48556176790954675;[168, 206]
3319;25;39;534;[25, 31, 39];1.8875879519172005;[168, 206]
3320;25;37;532;[25, 31, 37];0.41912280329303053;[168, 207]
3321;25;37;532;[25, 31, 37];1.9325072093536753;[168, 207]
3322;25;36;531;[25, 31, 36];0.7203010472818825;[168, 208]
3323;25;36;531;[25, 31, 36];1.8062631690054822;[168, 208]
3324;25;40;535;[25, 31, 40];0.5348094478985028;[168, 209]
3325;25;40;535;[25, 31, 40];1.21253346253166;[168, 209]
3326;25;29;127;[25, 29];0.39064734879978036;[169]
3327;25;29;127;[25, 29];1.6957073567416652;[169]
3328;25;35;340;[25, 29, 35];0.32434036468078253;[169, 192]
3329;25;35;340;[25, 29, 35];1.4061437954630578;[169, 192]
3330;25;34;339;[25, 29, 34];0.891879940889633;[169, 193]
3331;25;34;339;[25, 29, 34];1.1508971809484967;[169, 193]
3332;25;33;338;[25, 29, 33];0.7603442726428395;[169, 194]
3333;25;33;338;[25, 29, 33];1.7647326510100496;[169, 194]
3334;25;40;535;[25, 29, 40];0.10455079963687886;[169, 195]
3335;25;40;535;[25, 29, 40];1.3177122081958754;[169, 195]
3336;25;37;532;[25, 29, 37];0.8553219285455245;[169, 196]
3337;25;37;532;[25, 29, 37];1.7648207620646883;[169, 196]
3338;25;34;339;[25, 34];0.4485381469765639;[170]
3339;25;34;339;[25, 34];1.8810660155102883;[170]
3340;25;36;531;[25, 34, 36];0.29139270697684894;[170, 221]
3341;25;36;531;[25, 34, 36];1.6340933892350247;[170, 221]
3342;25;40;535;[25, 34, 40];0.8371441096300132;[170, 222]
3343;25;40;535;[25, 34, 40];1.2937623782075822;[170, 222]
3344;25;38;533;[25, 34, 38];0.5569133157962618;[170, 223]
3345;25;38;533;[25, 34, 38];1.1679461310392454;[170, 223]
3346;25;39;534;[25, 34, 39];0.5347051884744893;[170, 224]
3347;25;39;534;[25, 34, 39];1.7919930977709497;[170, 224]
3348;25;42;705;[25, 34, 42];0.579876693299652;[170, 225]
3349;25;42;705;[25, 34, 42];1.6999497629583158;[170, 225]
3350;25;43;706;[25, 34, 43];0.6258305853674437;[170, 226]
3351;25;43;706;[25, 34, 43];1.5679267612787946;[170, 226]
3352;25;35;340;[25, 35];0.8296252261308699;[171]
3353;25;35;340;[25, 35];1.6807168436826363;[171]
3354;25;38;533;[25, 35, 38];0.7472776147891145;[171, 227]
3355;25;38;533;[25, 35, 38];1.1162471521856174;[171, 227]
3356;25;37;532;[25, 35, 37];0.5401780097982054;[171, 228]
3357;25;37;532;[25, 35, 37];1.801996840559105;[171, 228]
3358;25;40;535;[25, 35, 40];0.6497239012952116;[171, 229]
3359;25;40;535;[25, 35, 40];1.4601522485112468;[171, 229]
3360;25;41;704;[25, 35, 41];0.6049765163090128;[171, 230]
3361;25;41;704;[25, 35, 41];1.4571504574890959;[171, 230]
3362;25;45;708;[25, 35, 45];0.2762763231902643;[171, 231]
3363;25;45;708;[25, 35, 45];1.16967806950131;[171, 231]
3364;25;44;707;[25, 35, 44];0.8407830333228408;[171, 232]
3365;25;44;707;[25, 35, 44];1.848898018992369;[171, 232]
3366;25;42;705;[25, 35, 42];0.4176032900009532;[171, 233]
3367;25;42;705;[25, 35, 42];1.7721653589941109;[171, 233]
3368;26;30;133;[26, 30];0.9261243169422633;[172]
3369;26;30;133;[26, 30];1.7006576009862107;[172]
3370;26;34;342;[26, 30, 34];0.4901379413208917;[172, 197]
3371;26;34;342;[26, 30, 34];1.6159185951207449;[172, 197]
3372;26;33;341;[26, 30, 33];0.5870308866926479;[172, 198]
3373;26;33;341;[26, 30, 33];1.0068066962072666;[172, 198]
3374;26;35;343;[26, 30, 35];0.26365919034740193;[172, 199]
3375;26;35;343;[26, 30, 35];1.3359269750148557;[172, 199]
3376;26;36;536;[26, 30, 36];0.29892772137258894;[172, 200]
3377;26;36;536;[26, 30, 36];1.167501722238954;[172, 200]
3378;26;39;539;[26, 30, 39];0.8305268334440599;[172, 201]
3379;26;39;539;[26, 30, 39];1.6581384524927265;[172, 201]
3380;26;40;540;[26, 30, 40];0.18979407668963355;[172, 202]
3381;26;40;540;[26, 30, 40];1.5060277694802189;[172, 202]
3382;26;31;134;[26, 31];0.3831795417653543;[173]
3383;26;31;134;[26, 31];1.7608239360369202;[173]
3384;26;33;341;[26, 31, 33];0.348874793694546;[173, 203]
3385;26;33;341;[26, 31, 33];1.7283933270334035;[173, 203]
3386;26;34;342;[26, 31, 34];0.5715533648657027;[173, 204]
3387;26;34;342;[26, 31, 34];1.1799742219090568;[173, 204]
3388;26;35;343;[26, 31, 35];0.4158178014918652;[173, 205]
3389;26;35;343;[26, 31, 35];1.6952382550963159;[173, 205]
3390;26;39;539;[26, 31, 39];0.6656173679358617;[173, 206]
3391;26;39;539;[26, 31, 39];1.2515679544131115;[173, 206]
3392;26;37;537;[26, 31, 37];0.5639167374990703;[173, 207]
3393;26;37;537;[26, 31, 37];1.0935068169134399;[173, 207]
3394;26;36;536;[26, 31, 36];0.21141699531186342;[173, 208]
3395;26;36;536;[26, 31, 36];1.5904289562007357;[173, 208]
3396;26;40;540;[26, 31, 40];0.18178656126428527;[173, 209]
3397;26;40;540;[26, 31, 40];1.1265528547031651;[173, 209]
3398;26;29;132;[26, 29];0.17523834894038148;[174]
3399;26;29;132;[26, 29];1.1598745870274605;[174]
3400;26;35;343;[26, 29, 35];0.7965814426931215;[174, 192]
3401;26;35;343;[26, 29, 35];1.414128667214962;[174, 192]
3402;26;34;342;[26, 29, 34];0.14314945811649205;[174, 193]
3403;26;34;342;[26, 29, 34];1.371213954375736;[174, 193]
3404;26;33;341;[26, 29, 33];0.05418260035432931;[174, 194]
3405;26;33;341;[26, 29, 33];1.0079197879855286;[174, 194]
3406;26;40;540;[26, 29, 40];0.796286978864339;[174, 195]
3407;26;40;540;[26, 29, 40];1.3878609082217306;[174, 195]
3408;26;37;537;[26, 29, 37];0.18500017140830693;[174, 196]
3409;26;37;537;[26, 29, 37];1.4528714235832167;[174, 196]
3410;26;32;135;[26, 32];0.1759662523390011;[175]
3411;26;32;135;[26, 32];1.0914806833896553;[175]
3412;26;34;342;[26, 32, 34];0.8931207287306515;[175, 210]
3413;26;34;342;[26, 32, 34];1.4311582303637933;[175, 210]
3414;26;35;343;[26, 32, 35];0.4374946294852329;[175, 211]
3415;26;35;343;[26, 32, 35];1.0442526631379494;[175, 211]
3416;26;33;341;[26, 32, 33];0.42554538966853706;[175, 212]
3417;26;33;341;[26, 32, 33];1.6564957602075274;[175, 212]
3418;26;40;540;[26, 32, 40];0.8894446108773371;[175, 213]
3419;26;40;540;[26, 32, 40];1.972320480219998;[175, 213]
3420;26;39;539;[26, 32, 39];0.7469684112463153;[175, 214]
3421;26;39;539;[26, 32, 39];1.2892751377969622;[175, 214]
3422;26;33;341;[26, 33];0.6271595965935106;[176]
3423;26;33;341;[26, 33];1.8627572398589527;[176]
3424;26;36;536;[26, 33, 36];0.5223867600859198;[176, 215]
3425;26;36;536;[26, 33, 36];1.0374459083754521;[176, 215]
3426;26;37;537;[26, 33, 37];0.14391539743120285;[176, 216]
3427;26;37;537;[26, 33, 37];1.6727234204058443;[176, 216]
3428;26;39;539;[26, 33, 39];0.43933090294008537;[176, 217]
3429;26;39;539;[26, 33, 39];1.6481978061415126;[176, 217]
3430;26;41;709;[26, 33, 41];0.13134443570511545;[176, 218]
3431;26;41;709;[26, 33, 41];1.9925989630194583;[176, 218]
3432;26;42;710;[26, 33, 42];0.6805536102526997;[176, 219]
3433;26;42;710;[26, 33, 42];1.1080447142039633;[176, 219]
3434;26;43;711;[26, 33, 43];0.5373033972909871;[176, 220]
3435;26;43;711;[26, 33, 43];1.2913429397319294;[176, 220]
3436;26;34;342;[26, 34];0.2927715896153993;[177]
3437;26;34;342;[26, 34];1.4475907654793678;[177]
3438;26;36;536;[26, 34, 36];0.8217116236464914;[177, 221]
3439;26;36;536;[26, 34, 36];1.2552926977078833;[177, 221]
3440;26;40;540;[26, 34, 40];0.5428830146147403;[177, 222]
3441;26;40;540;[26, 34, 40];1.3287927042190892;[177, 222]
3442;26;38;538;[26, 34, 38];0.744687948100526;[177, 223]
3443;26;38;538;[26, 34, 38];1.3970588034197096;[177, 223]
3444;26;39;539;[26, 34, 39];0.7893541283992311;[177, 224]
3445;26;39;539;[26, 34, 39];1.454878660160463;[177, 224]
3446;26;42;710;[26, 34, 42];0.8716391638147689;[177, 225]
3447;26;42;710;[26, 34, 42];1.2258125117610728;[177, 225]
3448;26;43;711;[26, 34, 43];0.933441974032732;[177, 226]
3449;26;43;711;[26, 34, 43];1.3614868870281815;[177, 226]
3450;26;35;343;[26, 35];0.4146723570823232;[178]
3451;26;35;343;[26, 35];1.2177631695467013;[178]
3452;26;38;538;[26, 35, 38];0.19651300235715796;[178, 227]
3453;26;38;538;[26, 35, 38];1.0934476778744349;[178, 227]
3454;26;37;537;[26, 35, 37];0.8092364034032202;[178, 228]
3455;26;37;537;[26, 35, 37];1.3871315919276455;[178, 228]
3456;26;40;540;[26, 35, 40];0.8511759000410162;[178, 229]
3457;26;40;540;[26, 35, 40];1.33295049695765;[178, 229]
3458;26;41;709;[26, 35, 41];0.234583961387149;[178, 230]
3459;26;41;709;[26, 35, 41];1.0768720259786568;[178, 230]
3460;26;45;713;[26, 35, 45];0.7219783545358991;[178, 231]
3461;26;45;713;[26, 35, 45];1.640323353507492;[178, 231]
3462;26;44;712;[26, 35, 44];0.6956158347198582;[178, 232]
3463;26;44;712;[26, 35, 44];1.3540046757701545;[178, 232]
3464;26;42;710;[26, 35, 42];0.08983847452528027;[178, 233]
3465;26;42;710;[26, 35, 42];1.8709063639072783;[178, 233]
3466;27;32;140;[27, 32];0.1886168107287416;[179]
3467;27;32;140;[27, 32];1.0023328309162125;[179]
3468;27;34;345;[27, 32, 34];0.5280767765280603;[179, 210]
3469;27;34;345;[27, 32, 34];1.9046148211982725;[179, 210]
3470;27;35;346;[27, 32, 35];0.7502605026976679;[179, 211]
3471;27;35;346;[27, 32, 35];1.8877571086581706;[179, 211]
3472;27;33;344;[27, 32, 33];0.6860400117923133;[179, 212]
3473;27;33;344;[27, 32, 33];1.6258720409255034;[179, 212]
3474;27;40;545;[27, 32, 40];0.028577074157514204;[179, 213]
3475;27;40;545;[27, 32, 40];1.7334202148981308;[179, 213]
3476;27;39;544;[27, 32, 39];0.9242652388836361;[179, 214]
3477;27;39;544;[27, 32, 39];1.1451846774364711;[179, 214]
3478;27;30;138;[27, 30];0.6250789085858521;[180]
3479;27;30;138;[27, 30];1.1209076464140038;[180]
3480;27;34;345;[27, 30, 34];0.2033698450425221;[180, 197]
3481;27;34;345;[27, 30, 34];1.8773977752230901;[180, 197]
3482;27;33;344;[27, 30, 33];0.1142777482456987;[180, 198]
3483;27;33;344;[27, 30, 33];1.2752164610917651;[180, 198]
3484;27;35;346;[27, 30, 35];0.31746658940220573;[180, 199]
3485;27;35;346;[27, 30, 35];1.496965216241277;[180, 199]
3486;27;36;541;[27, 30, 36];0.8857113274729063;[180, 200]
3487;27;36;541;[27, 30, 36];1.923076300169259;[180, 200]
3488;27;39;544;[27, 30, 39];0.23383683476969996;[180, 201]
3489;27;39;544;[27, 30, 39];1.931492845530865;[180, 201]
3490;27;40;545;[27, 30, 40];0.37847713927471527;[180, 202]
3491;27;40;545;[27, 30, 40];1.8854614845920936;[180, 202]
3492;27;28;136;[27, 28];0.316753849052839;[181]
3493;27;28;136;[27, 28];1.244712343049458;[181]
3494;27;35;346;[27, 28, 35];0.05357501467723158;[181, 186]
3495;27;35;346;[27, 28, 35];1.5180823453343049;[181, 186]
3496;27;33;344;[27, 28, 33];0.7402955229369703;[181, 187]
3497;27;33;344;[27, 28, 33];1.1211579666749485;[181, 187]
3498;27;34;345;[27, 28, 34];0.24944380426348256;[181, 188]
3499;27;34;345;[27, 28, 34];1.6177883965009947;[181, 188]
3500;27;40;545;[27, 28, 40];0.3819030641189245;[181, 189]
3501;27;40;545;[27, 28, 40];1.9108926923430185;[181, 189]
3502;27;37;542;[27, 28, 37];0.28933115048950664;[181, 190]
3503;27;37;542;[27, 28, 37];1.9153909128822042;[181, 190]
3504;27;39;544;[27, 28, 39];0.971192605849484;[181, 191]
3505;27;39;544;[27, 28, 39];1.1733579373298182;[181, 191]
3506;27;31;139;[27, 31];0.2946966295489566;[182]
3507;27;31;139;[27, 31];1.7770123723079088;[182]
3508;27;33;344;[27, 31, 33];0.12750236430647344;[182, 203]
3509;27;33;344;[27, 31, 33];1.0755228888686679;[182, 203]
3510;27;34;345;[27, 31, 34];0.7920740768225332;[182, 204]
3511;27;34;345;[27, 31, 34];1.0299435364782048;[182, 204]
3512;27;35;346;[27, 31, 35];0.05693898080019011;[182, 205]
3513;27;35;346;[27, 31, 35];1.9631009082832322;[182, 205]
3514;27;39;544;[27, 31, 39];0.2307747527166717;[182, 206]
3515;27;39;544;[27, 31, 39];1.3766974445019926;[182, 206]
3516;27;37;542;[27, 31, 37];0.030178117560246243;[182, 207]
3517;27;37;542;[27, 31, 37];1.6788104308963512;[182, 207]
3518;27;36;541;[27, 31, 36];0.1710667281764997;[182, 208]
3519;27;36;541;[27, 31, 36];1.3447120734615743;[182, 208]
3520;27;40;545;[27, 31, 40];0.2322420905574034;[182, 209]
3521;27;40;545;[27, 31, 40];1.5122217950285104;[182, 209]
3522;27;29;137;[27, 29];0.6832009525106455;[183]
3523;27;29;137;[27, 29];1.7376606107621284;[183]
3524;27;35;346;[27, 29, 35];0.09912506452624914;[183, 192]
3525;27;35;346;[27, 29, 35];1.8991721525576661;[183, 192]
3526;27;34;345;[27, 29, 34];0.3878614990905589;[183, 193]
3527;27;34;345;[27, 29, 34];1.9879459769539471;[183, 193]
3528;27;33;344;[27, 29, 33];0.4206246292736675;[183, 194]
3529;27;33;344;[27, 29, 33];1.798600158688795;[183, 194]
3530;27;40;545;[27, 29, 40];0.6972832212043765;[183, 195]
3531;27;40;545;[27, 29, 40];1.353320338993917;[183, 195]
3532;27;37;542;[27, 29, 37];0.893412340945154;[183, 196]
3533;27;37;542;[27, 29, 37];1.2660693470478335;[183, 196]
3534;27;33;344;[27, 33];0.7604924197461127;[184]
3535;27;33;344;[27, 33];1.2738917031254977;[184]
3536;27;36;541;[27, 33, 36];0.99287244127035;[184, 215]
3537;27;36;541;[27, 33, 36];1.075427391189807;[184, 215]
3538;27;37;542;[27, 33, 37];0.4546414230656064;[184, 216]
3539;27;37;542;[27, 33, 37];1.9200896714284363;[184, 216]
3540;27;39;544;[27, 33, 39];0.4258533370935407;[184, 217]
3541;27;39;544;[27, 33, 39];1.1625498828096719;[184, 217]
3542;27;41;714;[27, 33, 41];0.05675025161703351;[184, 218]
3543;27;41;714;[27, 33, 41];1.2822396335990167;[184, 218]
3544;27;42;715;[27, 33, 42];0.9247290864936537;[184, 219]
3545;27;42;715;[27, 33, 42];1.0118355428156607;[184, 219]
3546;27;43;716;[27, 33, 43];0.501030717482293;[184, 220]
3547;27;43;716;[27, 33, 43];1.0332222555109623;[184, 220]
3548;27;34;345;[27, 34];0.5104668298038697;[185]
3549;27;34;345;[27, 34];1.4065606880538704;[185]
3550;27;36;541;[27, 34, 36];0.8746256460932453;[185, 221]
3551;27;36;541;[27, 34, 36];1.6692739638801588;[185, 221]
3552;27;40;545;[27, 34, 40];0.7409506107040922;[185, 222]
3553;27;40;545;[27, 34, 40];1.9469048922698062;[185, 222]
3554;27;38;543;[27, 34, 38];0.6188263265831668;[185, 223]
3555;27;38;543;[27, 34, 38];1.20408723598413;[185, 223]
3556;27;39;544;[27, 34, 39];0.5594494256172922;[185, 224]
3557;27;39;544;[27, 34, 39];1.1877390247055117;[185, 224]
3558;27;42;715;[27, 34, 42];0.42258039391018065;[185, 225]
3559;27;42;715;[27, 34, 42];1.2768560237556863;[185, 225]
3560;27;43;716;[27, 34, 43];0.8180105900775008;[185, 226]
3561;27;43;716;[27, 34, 43];1.869448607466653;[185, 226]
3562;28;35;143;[28, 35];0.31020662752694417;[186]
3563;28;35;143;[28, 35];1.0911861392943156;[186]
3564;28;38;349;[28, 35, 38];0.721012170763824;[186, 227]
3565;28;38;349;[28, 35, 38];1.5183285630289736;[186, 227]
3566;28;37;348;[28, 35, 37];0.556666067540242;[186, 228]
3567;28;37;348;[28, 35, 37];1.3149840137240836;[186, 228]
3568;28;40;351;[28, 35, 40];0.820444853507651;[186, 229]
3569;28;40;351;[28, 35, 40];1.8194397386105883;[186, 229]
3570;28;41;546;[28, 35, 41];0.07546306242211487;[186, 230]
3571;28;41;546;[28, 35, 41];1.57147715257698;[186, 230]
3572;28;45;550;[28, 35, 45];0.12420923493413016;[186, 231]
3573;28;45;550;[28, 35, 45];1.574638033905165;[186, 231]
3574;28;44;549;[28, 35, 44];0.3481609262628411;[186, 232]
3575;28;44;549;[28, 35, 44];1.8207305147742676;[186, 232]
3576;28;42;547;[28, 35, 42];0.5895633549326926;[186, 233]
3577;28;42;547;[28, 35, 42];1.0957152929357876;[186, 233]
3578;28;33;141;[28, 33];0.7452721343125066;[187]
3579;28;33;141;[28, 33];1.232376467825526;[187]
3580;28;36;347;[28, 33, 36];0.5356111049089176;[187, 215]
3581;28;36;347;[28, 33, 36];1.9234641771130456;[187, 215]
3582;28;37;348;[28, 33, 37];0.9109885716206556;[187, 216]
3583;28;37;348;[28, 33, 37];1.823894132924278;[187, 216]
3584;28;39;350;[28, 33, 39];0.7558173413079545;[187, 217]
3585;28;39;350;[28, 33, 39];1.257612542999264;[187, 217]
3586;28;41;546;[28, 33, 41];0.5817001837108216;[187, 218]
3587;28;41;546;[28, 33, 41];1.3839363134687865;[187, 218]
3588;28;42;547;[28, 33, 42];0.5118229933058998;[187, 219]
3589;28;42;547;[28, 33, 42];1.0008611004316728;[187, 219]
3590;28;43;548;[28, 33, 43];0.6332014855786734;[187, 220]
3591;28;43;548;[28, 33, 43];1.3503173699152233;[187, 220]
3592;28;34;142;[28, 34];0.9949654657162754;[188]
3593;28;34;142;[28, 34];1.5562639014774509;[188]
3594;28;36;347;[28, 34, 36];0.6649444580399979;[188, 221]
3595;28;36;347;[28, 34, 36];1.7737089321347517;[188, 221]
3596;28;40;351;[28, 34, 40];0.4773272887759046;[188, 222]
3597;28;40;351;[28, 34, 40];1.8789683321852542;[188, 222]
3598;28;38;349;[28, 34, 38];0.27608609847066545;[188, 223]
3599;28;38;349;[28, 34, 38];1.167691405932369;[188, 223]
3600;28;39;350;[28, 34, 39];0.6715881808244706;[188, 224]
3601;28;39;350;[28, 34, 39];1.5597276801549789;[188, 224]
3602;28;42;547;[28, 34, 42];0.9489068748696539;[188, 225]
3603;28;42;547;[28, 34, 42];1.1753602062086086;[188, 225]
3604;28;43;548;[28, 34, 43];0.7896195025188264;[188, 226]
3605;28;43;548;[28, 34, 43];1.2724462973832376;[188, 226]
3606;28;40;351;[28, 40];0.24871533445677918;[189]
3607;28;40;351;[28, 40];1.6681115540125568;[189]
3608;28;42;547;[28, 40, 42];0.9686177798505815;[189, 262]
3609;28;42;547;[28, 40, 42];1.2756879723842685;[189, 262]
3610;28;43;548;[28, 40, 43];0.9720930532757042;[189, 263]
3611;28;43;548;[28, 40, 43];1.3823114611869995;[189, 263]
3612;28;41;546;[28, 40, 41];0.7358886350568861;[189, 264]
3613;28;41;546;[28, 40, 41];1.1372355063628898;[189, 264]
3614;28;48;721;[28, 40, 48];0.6117904054744074;[189, 265]
3615;28;48;721;[28, 40, 48];1.270943810965282;[189, 265]
3616;28;46;719;[28, 40, 46];0.7798529242018428;[189, 266]
3617;28;46;719;[28, 40, 46];1.70255435585833;[189, 266]
3618;28;37;348;[28, 37];0.047875481682776666;[190]
3619;28;37;348;[28, 37];1.5831008711292707;[190]
3620;28;41;546;[28, 37, 41];0.4580321077003193;[190, 241]
3621;28;41;546;[28, 37, 41];1.145357694232139;[190, 241]
3622;28;45;550;[28, 37, 45];0.6514322913538955;[190, 242]
3623;28;45;550;[28, 37, 45];1.9618567659548076;[190, 242]
3624;28;43;548;[28, 37, 43];0.7319458279708164;[190, 243]
3625;28;43;548;[28, 37, 43];1.5813694204167577;[190, 243]
3626;28;44;549;[28, 37, 44];0.20844564705652457;[190, 244]
3627;28;44;549;[28, 37, 44];1.5988791039405013;[190, 244]
3628;28;49;722;[28, 37, 49];0.5575055441981578;[190, 245]
3629;28;49;722;[28, 37, 49];1.191424496293928;[190, 245]
3630;28;50;723;[28, 37, 50];0.5478171135015539;[190, 246]
3631;28;50;723;[28, 37, 50];1.1938528810240057;[190, 246]
3632;28;46;719;[28, 37, 46];0.04264362895209506;[190, 247]
3633;28;46;719;[28, 37, 46];1.394735631549279;[190, 247]
3634;28;39;350;[28, 39];0.09836167133292317;[191]
3635;28;39;350;[28, 39];1.3716837116224634;[191]
3636;28;44;549;[28, 39, 44];0.5538607546242753;[191, 254]
3637;28;44;549;[28, 39, 44];1.4696071730390134;[191, 254]
3638;28;43;548;[28, 39, 43];0.7917053403981464;[191, 255]
3639;28;43;548;[28, 39, 43];1.6712540491467085;[191, 255]
3640;28;41;546;[28, 39, 41];0.8445040482117823;[191, 256]
3641;28;41;546;[28, 39, 41];1.4141157164274722;[191, 256]
3642;28;45;550;[28, 39, 45];0.26632922885630594;[191, 257]
3643;28;45;550;[28, 39, 45];1.3650628953266433;[191, 257]
3644;28;49;722;[28, 39, 49];0.1668342681393069;[191, 258]
3645;28;49;722;[28, 39, 49];1.3124167981413104;[191, 258]
3646;28;48;721;[28, 39, 48];0.2038906718639235;[191, 259]
3647;28;48;721;[28, 39, 48];1.425118537821163;[191, 259]
3648;28;47;720;[28, 39, 47];0.5963361984750266;[191, 260]
3649;28;47;720;[28, 39, 47];1.158232518644883;[191, 260]
3650;28;50;723;[28, 39, 50];0.928838915629985;[191, 261]
3651;28;50;723;[28, 39, 50];1.9792401110448299;[191, 261]
3652;29;35;146;[29, 35];0.14413291971183462;[192]
3653;29;35;146;[29, 35];1.8885441438189814;[192]
3654;29;38;354;[29, 35, 38];0.7366601256624334;[192, 227]
3655;29;38;354;[29, 35, 38];1.938248744115623;[192, 227]
3656;29;37;353;[29, 35, 37];0.02619153707358679;[192, 228]
3657;29;37;353;[29, 35, 37];1.8519123779655438;[192, 228]
3658;29;40;356;[29, 35, 40];0.5837953251095942;[192, 229]
3659;29;40;356;[29, 35, 40];1.683775236620499;[192, 229]
3660;29;41;551;[29, 35, 41];0.5964208724449196;[192, 230]
3661;29;41;551;[29, 35, 41];1.4667479320156873;[192, 230]
3662;29;45;555;[29, 35, 45];0.9715363572470324;[192, 231]
3663;29;45;555;[29, 35, 45];1.6779571043687285;[192, 231]
3664;29;44;554;[29, 35, 44];0.08008049092469505;[192, 232]
3665;29;44;554;[29, 35, 44];1.8346649993819524;[192, 232]
3666;29;42;552;[29, 35, 42];0.5345953730993913;[192, 233]
3667;29;42;552;[29, 35, 42];1.4073642069171852;[192, 233]
3668;29;34;145;[29, 34];0.557943801585479;[193]
3669;29;34;145;[29, 34];1.0414118695882584;[193]
3670;29;36;352;[29, 34, 36];0.8160669151177837;[193, 221]
3671;29;36;352;[29, 34, 36];1.0409871829528543;[193, 221]
3672;29;40;356;[29, 34, 40];0.043344485317707626;[193, 222]
3673;29;40;356;[29, 34, 40];1.2648674240068642;[193, 222]
3674;29;38;354;[29, 34, 38];0.510290100470167;[193, 223]
3675;29;38;354;[29, 34, 38];1.6346490271035181;[193, 223]
3676;29;39;355;[29, 34, 39];0.7068584234054893;[193, 224]
3677;29;39;355;[29, 34, 39];1.5862099281951885;[193, 224]
3678;29;42;552;[29, 34, 42];0.5580218045293659;[193, 225]
3679;29;42;552;[29, 34, 42];1.5687748838241897;[193, 225]
3680;29;43;553;[29, 34, 43];0.31409908629344185;[193, 226]
3681;29;43;553;[29, 34, 43];1.8652862108888106;[193, 226]
3682;29;33;144;[29, 33];0.6749264387792646;[194]
3683;29;33;144;[29, 33];1.5713436164325212;[194]
3684;29;36;352;[29, 33, 36];0.12452086420046582;[194, 215]
3685;29;36;352;[29, 33, 36];1.360816137058135;[194, 215]
3686;29;37;353;[29, 33, 37];0.183172245075782;[194, 216]
3687;29;37;353;[29, 33, 37];1.300563890696366;[194, 216]
3688;29;39;355;[29, 33, 39];0.49453068067388495;[194, 217]
3689;29;39;355;[29, 33, 39];1.4514412807682313;[194, 217]
3690;29;41;551;[29, 33, 41];0.5596285071666693;[194, 218]
3691;29;41;551;[29, 33, 41];1.360430046590219;[194, 218]
3692;29;42;552;[29, 33, 42];0.44781187745971307;[194, 219]
3693;29;42;552;[29, 33, 42];1.1891540472724293;[194, 219]
3694;29;43;553;[29, 33, 43];0.9481432401111727;[194, 220]
3695;29;43;553;[29, 33, 43];1.406326493273882;[194, 220]
3696;29;40;356;[29, 40];0.3979071512589316;[195]
