id;depart;arrivee;demand_business;demand_family;list_itineraires
1260;101;113;6;40;[1260, 17993, 17994]
1261;101;114;2;60;[1261, 17991, 17992]
1262;101;115;2;40;[1262]
1263;101;116;8;40;[1263, 17995, 17996]
1264;101;117;2;30;[1264]
1265;101;118;6;35;[1265, 17997, 17998]
1266;101;119;10;30;[1266]
1267;102;112;10;30;[1267]
1268;102;113;2;60;[1268, 18007, 18008]
1269;102;114;2;50;[1269, 18009, 18010]
1270;102;115;10;30;[1270, 18011, 18012]
1271;102;116;4;40;[1271]
1272;102;117;6;55;[1272]
1273;102;118;6;40;[1273]
1274;102;119;10;60;[1274]
1275;103;112;8;40;[1275, 18029, 18030]
1276;103;113;10;35;[1276, 18025, 18026]
1277;103;114;4;45;[1277]
1278;103;115;8;50;[1278, 18023, 18024]
1279;103;116;2;30;[1279, 18027, 18028]
1280;103;117;6;50;[1280]
1281;103;118;4;30;[1281]
1282;103;119;6;60;[1282, 18031, 18032]
1283;104;112;8;60;[1283, 18041, 18042]
1284;104;113;8;50;[1284, 18043, 18044]
1285;104;114;10;45;[1285, 18045, 18046]
1286;104;115;10;35;[1286]
1287;104;116;2;35;[1287]
1288;104;117;10;40;[1288, 18047, 18048]
1289;104;118;6;55;[1289]
1290;104;119;6;40;[1290]
1291;1;21;4;35;[1291, 2407, 2408, 2429, 2430, 2443, 2444, 2465, 2466, 2481, 2482, 2503, 2504, 2517, 2518, 2531, 2532, 2543, 2544, 2567, 2568]
1292;1;22;6;35;[1292, 2405, 2406, 2427, 2428, 2447, 2448, 2467, 2468, 2485, 2486, 2501, 2502, 2515, 2516, 2527, 2528, 2547, 2548, 2569, 2570]
1293;1;23;4;55;[1293, 2409, 2410, 2425, 2426, 2449, 2450, 2469, 2470, 2483, 2484, 2507, 2508, 2511, 2512, 2533, 2534, 2545, 2546, 2565, 2566]
1294;1;24;2;30;[1294, 2403, 2404, 2423, 2424, 2445, 2446, 2463, 2464, 2487, 2488, 2505, 2506, 2513, 2514, 2529, 2530, 2549, 2550, 2563, 2564]
1295;2;21;6;45;[1295, 2591, 2592, 2613, 2614, 2637, 2638, 2655, 2656, 2665, 2666, 2683, 2684, 2695, 2696]
1296;2;22;6;30;[1296, 2595, 2596, 2611, 2612, 2635, 2636, 2653, 2654, 2667, 2668, 2679, 2680, 2699, 2700]
1297;2;23;4;50;[1297, 2597, 2598, 2617, 2618, 2633, 2634, 2657, 2658, 2663, 2664, 2685, 2686, 2697, 2698]
1298;2;24;6;45;[1298, 2593, 2594, 2615, 2616, 2631, 2632, 2651, 2652, 2661, 2662, 2681, 2682, 2701, 2702]
1299;3;21;4;55;[1299, 2729, 2730, 2747, 2748, 2771, 2772, 2783, 2784, 2799, 2800, 2813, 2814, 2829, 2830, 2843, 2844]
1300;3;22;4;50;[1300, 2727, 2728, 2749, 2750, 2769, 2770, 2787, 2788, 2797, 2798, 2809, 2810, 2831, 2832, 2847, 2848]
1301;3;23;6;45;[1301, 2731, 2732, 2751, 2752, 2767, 2768, 2785, 2786, 2793, 2794, 2815, 2816, 2827, 2828, 2845, 2846]
1302;3;24;8;30;[1302, 2725, 2726, 2745, 2746, 2765, 2766, 2789, 2790, 2795, 2796, 2811, 2812, 2825, 2826, 2849, 2850]
1303;4;21;2;35;[1303, 2875, 2876, 2895, 2896, 2917, 2918, 2929, 2930, 2939, 2940, 2959, 2960, 2971, 2972, 2993, 2994]
1304;4;22;10;55;[1304, 2877, 2878, 2893, 2894, 2915, 2916, 2933, 2934, 2941, 2942, 2955, 2956, 2975, 2976, 2991, 2992]
1305;4;23;4;50;[1305, 2879, 2880, 2891, 2892, 2913, 2914, 2931, 2932, 2945, 2946, 2961, 2962, 2973, 2974, 2997, 2998]
1306;4;24;10;30;[1306, 2873, 2874, 2897, 2898, 2911, 2912, 2935, 2936, 2943, 2944, 2957, 2958, 2977, 2978, 2995, 2996]
1307;5;21;10;60;[1307, 3017, 3018, 3041, 3042, 3055, 3056, 3077, 3078, 3089, 3090, 3107, 3108, 3121, 3122, 3141, 3142, 3155, 3156]
1308;5;22;8;50;[1308, 3021, 3022, 3039, 3040, 3059, 3060, 3075, 3076, 3091, 3092, 3103, 3104, 3125, 3126, 3139, 3140, 3157, 3158]
1309;5;23;10;45;[1309, 3023, 3024, 3043, 3044, 3057, 3058, 3081, 3082, 3087, 3088, 3109, 3110, 3123, 3124, 3145, 3146, 3161, 3162]
1310;5;24;8;50;[1310, 3019, 3020, 3037, 3038, 3061, 3062, 3079, 3080, 3085, 3086, 3105, 3106, 3119, 3120, 3143, 3144, 3159, 3160]
1311;6;25;10;30;[1311, 3199, 3200, 3215, 3216, 3235, 3236, 3251, 3252, 3255, 3256, 3289, 3290, 3311, 3312]
1312;6;26;8;30;[1312, 3183, 3184, 3211, 3212, 3233, 3234, 3285, 3286]
1313;6;27;4;30;[1313, 3181, 3182, 3197, 3198, 3213, 3214, 3247, 3248, 3259, 3260, 3279, 3280, 3325, 3326]
1314;6;28;10;40;[1314, 3227, 3228, 3249, 3250, 3257, 3258, 3287, 3288, 3307, 3308, 3321, 3322]
1315;6;29;2;35;[1315, 3231, 3232, 3283, 3284, 3303, 3304]
1316;6;30;10;55;[1316, 3179, 3180, 3265, 3266, 3323, 3324]
1317;6;31;2;40;[1317, 3195, 3196, 3229, 3230, 3261, 3262, 3281, 3282, 3305, 3306]
1318;6;32;6;40;[1318, 3263, 3264, 3309, 3310, 3327, 3328]
1319;7;25;8;40;[1319, 3371, 3372, 3387, 3388, 3423, 3424, 3473, 3474, 3493, 3494]
1320;7;26;2;45;[1320, 3367, 3368, 3419, 3420, 3489, 3490]
1321;7;27;4;55;[1321, 3347, 3348, 3369, 3370, 3383, 3384, 3401, 3402, 3417, 3418, 3427, 3428, 3451, 3452, 3483, 3484]
1322;7;28;8;60;[1322, 3349, 3350, 3385, 3386, 3425, 3426, 3447, 3448, 3469, 3470, 3491, 3492]
1323;7;29;6;35;[1323, 3353, 3354, 3465, 3466, 3487, 3488]
1324;7;30;8;35;[1324, 3355, 3356, 3399, 3400, 3415, 3416, 3433, 3434, 3449, 3450]
1325;7;31;4;30;[1325, 3351, 3352, 3429, 3430, 3467, 3468, 3485, 3486]
1326;7;32;10;35;[1326, 3403, 3404, 3431, 3432, 3453, 3454, 3471, 3472]
1327;8;25;8;30;[1327, 3523, 3524, 3555, 3556, 3571, 3572, 3601, 3602, 3629, 3630, 3663, 3664]
1328;8;26;6;45;[1328, 3521, 3522, 3551, 3552, 3589, 3590, 3659, 3660]
1329;8;27;4;30;[1329, 3537, 3538, 3553, 3554, 3567, 3568, 3587, 3588, 3615, 3616, 3633, 3634, 3653, 3654]
1330;8;28;8;50;[1330, 3515, 3516, 3569, 3570, 3583, 3584, 3597, 3598, 3611, 3612, 3631, 3632, 3661, 3662]
1331;8;29;2;40;[1331, 3519, 3520, 3593, 3594, 3657, 3658]
1332;8;30;4;30;[1332, 3535, 3536, 3613, 3614, 3639, 3640]
1333;8;31;10;40;[1333, 3517, 3518, 3595, 3596, 3635, 3636, 3655, 3656]
1334;8;32;8;30;[1334, 3539, 3540, 3585, 3586, 3599, 3600, 3617, 3618, 3637, 3638]
1335;9;25;6;60;[1335, 3689, 3690, 3723, 3724, 3743, 3744, 3759, 3760, 3781, 3782, 3813, 3814, 3833, 3834]
1336;9;26;6;35;[1336, 3685, 3686, 3707, 3708, 3741, 3742, 3829, 3830]
1337;9;27;6;50;[1337, 3687, 3688, 3705, 3706, 3721, 3722, 3755, 3756, 3767, 3768, 3785, 3786, 3823, 3824]
1338;9;28;2;55;[1338, 3701, 3702, 3735, 3736, 3757, 3758, 3763, 3764, 3783, 3784, 3809, 3810, 3831, 3832]
1339;9;29;2;55;[1339, 3739, 3740, 3805, 3806, 3827, 3828]
1340;9;30;4;50;[1340, 3765, 3766, 3791, 3792]
1341;9;31;4;55;[1341, 3719, 3720, 3737, 3738, 3787, 3788, 3807, 3808, 3825, 3826]
1342;9;32;10;40;[1342, 3703, 3704, 3769, 3770, 3789, 3790, 3811, 3812]
1343;10;25;8;35;[1343, 3859, 3860, 3879, 3880, 3911, 3912, 3943, 3944, 3965, 3966, 3975, 3976]
1344;10;26;4;40;[1344, 3877, 3878, 3939, 3940]
1345;10;27;10;45;[1345, 3857, 3858, 3893, 3894, 3907, 3908, 3919, 3920, 3933, 3934, 3979, 3980]
1346;10;28;4;35;[1346, 3871, 3872, 3909, 3910, 3915, 3916, 3941, 3942, 3961, 3962, 3977, 3978]
1347;10;29;10;55;[1347, 3875, 3876, 3937, 3938, 3957, 3958]
1348;10;30;2;40;[1348, 3891, 3892, 3917, 3918, 3985, 3986]
1349;10;31;6;30;[1349, 3855, 3856, 3873, 3874, 3935, 3936, 3959, 3960, 3981, 3982]
1350;10;32;6;30;[1350, 3895, 3896, 3921, 3922, 3963, 3964, 3983, 3984]
1351;11;25;10;40;[1351, 4035, 4036, 4085, 4086, 4089, 4090, 4121, 4122, 4159, 4160]
1352;11;26;2;30;[1352, 4033, 4034, 4053, 4054, 4155, 4156]
1353;11;27;10;30;[1353, 4007, 4008, 4051, 4052, 4067, 4068, 4083, 4084, 4093, 4094, 4135, 4136, 4149, 4150]
1354;11;28;4;55;[1354, 4009, 4010, 4027, 4028, 4047, 4048, 4091, 4092, 4117, 4118, 4131, 4132, 4157, 4158]
1355;11;29;4;40;[1355, 4013, 4014, 4031, 4032, 4113, 4114, 4153, 4154]
1356;11;30;10;35;[1356, 4015, 4016, 4065, 4066, 4099, 4100, 4133, 4134]
1357;11;31;4;60;[1357, 4011, 4012, 4029, 4030, 4081, 4082, 4095, 4096, 4115, 4116, 4151, 4152]
1358;11;32;6;60;[1358, 4049, 4050, 4069, 4070, 4097, 4098, 4119, 4120, 4137, 4138]
1359;12;25;4;60;[1359, 4185, 4186, 4235, 4236, 4249, 4250, 4271, 4272, 4299, 4300]
1360;12;26;6;55;[1360, 4181, 4182, 4219, 4220, 4245, 4246]
1361;12;27;6;40;[1361, 4183, 4184, 4199, 4200, 4217, 4218, 4231, 4232, 4239, 4240, 4285, 4286, 4303, 4304]
1362;12;28;8;60;[1362, 4213, 4214, 4233, 4234, 4247, 4248, 4267, 4268, 4281, 4282, 4301, 4302]
1363;12;29;2;60;[1363, 4243, 4244, 4263, 4264]
1364;12;30;2;30;[1364, 4197, 4198, 4283, 4284, 4309, 4310]
1365;12;31;10;50;[1365, 4241, 4242, 4265, 4266, 4305, 4306]
1366;12;32;2;50;[1366, 4201, 4202, 4215, 4216, 4269, 4270, 4287, 4288, 4307, 4308]
1367;13;33;10;60;[1367, 4335, 4336, 4355, 4356, 4377, 4378, 4413, 4414]
1368;13;34;2;45;[1368, 4337, 4338, 4353, 4354, 4371, 4372, 4401, 4402, 4417, 4418, 4433, 4434, 4457, 4458]
1369;13;35;6;40;[1369, 4351, 4352, 4395, 4396, 4409, 4410, 4437, 4438, 4459, 4460]
1370;13;36;10;40;[1370, 4373, 4374, 4397, 4398, 4411, 4412, 4431, 4432, 4453, 4454]
1371;13;37;10;40;[1371, 4375, 4376, 4399, 4400, 4407, 4408, 4435, 4436, 4451, 4452]
1372;13;38;2;60;[1372, 4333, 4334, 4349, 4350, 4379, 4380, 4403, 4404, 4415, 4416, 4439, 4440, 4455, 4456]
1373;14;33;2;35;[1373, 4491, 4492, 4511, 4512, 4551, 4552, 4557, 4558, 4583, 4584]
1374;14;34;10;30;[1374, 4485, 4486, 4509, 4510, 4533, 4534, 4553, 4554, 4559, 4560, 4587, 4588, 4607, 4608]
1375;14;35;10;50;[1375, 4507, 4508, 4527, 4528, 4565, 4566, 4579, 4580, 4609, 4610]
1376;14;36;8;60;[1376, 4487, 4488, 4529, 4530, 4561, 4562, 4581, 4582, 4603, 4604]
1377;14;37;6;50;[1377, 4489, 4490, 4531, 4532, 4577, 4578, 4601, 4602]
1378;14;38;6;45;[1378, 4493, 4494, 4505, 4506, 4535, 4536, 4549, 4550, 4563, 4564, 4585, 4586, 4605, 4606]
1379;15;33;6;45;[1379, 4637, 4638, 4677, 4678, 4701, 4702, 4713, 4714, 4757, 4758, 4781, 4782, 4795, 4796]
1380;15;34;2;45;[1380, 4635, 4636, 4659, 4660, 4679, 4680, 4695, 4696, 4717, 4718, 4733, 4734, 4761, 4762, 4779, 4780, 4803, 4804]
1381;15;35;4;40;[1381, 4633, 4634, 4653, 4654, 4709, 4710, 4737, 4738, 4753, 4754, 4783, 4784, 4797, 4798]
1382;15;36;4;35;[1382, 4655, 4656, 4697, 4698, 4711, 4712, 4731, 4732, 4759, 4760, 4773, 4774, 4801, 4802]
1383;15;37;8;35;[1383, 4657, 4658, 4699, 4700, 4707, 4708, 4735, 4736, 4751, 4752, 4775, 4776, 4805, 4806]
1384;15;38;10;35;[1384, 4631, 4632, 4661, 4662, 4675, 4676, 4703, 4704, 4715, 4716, 4739, 4740, 4755, 4756, 4777, 4778, 4799, 4800]
1385;16;33;6;30;[1385, 4833, 4834, 4853, 4854, 4893, 4894, 4925, 4926, 4949, 4950, 4963, 4964]
1386;16;34;6;30;[1386, 4827, 4828, 4851, 4852, 4875, 4876, 4895, 4896, 4901, 4902, 4929, 4930, 4947, 4948, 4965, 4966, 4989, 4990]
1387;16;35;2;60;[1387, 4849, 4850, 4869, 4870, 4905, 4906, 4921, 4922, 4951, 4952, 4971, 4972, 4991, 4992]
1388;16;36;10;50;[1388, 4829, 4830, 4871, 4872, 4899, 4900, 4927, 4928, 4941, 4942, 4967, 4968, 4985, 4986]
1389;16;37;6;60;[1389, 4831, 4832, 4873, 4874, 4903, 4904, 4919, 4920, 4943, 4944, 4983, 4984]
1390;16;38;10;30;[1390, 4835, 4836, 4847, 4848, 4877, 4878, 4891, 4892, 4907, 4908, 4923, 4924, 4945, 4946, 4969, 4970, 4987, 4988]
1391;17;33;4;30;[1391, 5019, 5020, 5035, 5036, 5059, 5060, 5089, 5090, 5115, 5116, 5133, 5134]
1392;17;34;4;50;[1392, 5017, 5018, 5037, 5038, 5053, 5054, 5083, 5084, 5097, 5098, 5119, 5120, 5135, 5136]
1393;17;35;4;60;[1393, 5015, 5016, 5077, 5078, 5091, 5092, 5111, 5112, 5141, 5142]
1394;17;36;6;60;[1394, 5055, 5056, 5079, 5080, 5095, 5096, 5113, 5114, 5137, 5138]
1395;17;37;10;55;[1395, 5057, 5058, 5081, 5082, 5099, 5100, 5109, 5110]
1396;17;38;10;55;[1396, 5013, 5014, 5033, 5034, 5061, 5062, 5085, 5086, 5093, 5094, 5117, 5118, 5139, 5140]
1397;18;33;4;30;[1397, 5165, 5166, 5189, 5190, 5209, 5210, 5237, 5238, 5263, 5264, 5283, 5284]
1398;18;34;4;30;[1398, 5167, 5168, 5183, 5184, 5207, 5208, 5231, 5232, 5245, 5246, 5267, 5268, 5287, 5288]
1399;18;35;4;35;[1399, 5205, 5206, 5225, 5226, 5239, 5240, 5259, 5260, 5281, 5282]
1400;18;36;2;40;[1400, 5185, 5186, 5227, 5228, 5243, 5244, 5261, 5262]
1401;18;37;6;55;[1401, 5187, 5188, 5229, 5230, 5247, 5248, 5257, 5258]
1402;18;38;8;50;[1402, 5163, 5164, 5191, 5192, 5203, 5204, 5233, 5234, 5241, 5242, 5265, 5266, 5285, 5286]
1403;19;33;6;40;[1403, 5315, 5316, 5359, 5360, 5375, 5376, 5403, 5404, 5423, 5424, 5441, 5442]
1404;19;34;8;30;[1404, 5309, 5310, 5339, 5340, 5357, 5358, 5377, 5378, 5383, 5384, 5407, 5408, 5427, 5428, 5443, 5444]
1405;19;35;4;60;[1405, 5333, 5334, 5355, 5356, 5387, 5388, 5401, 5402, 5419, 5420, 5449, 5450]
1406;19;36;4;50;[1406, 5311, 5312, 5335, 5336, 5381, 5382, 5421, 5422, 5445, 5446]
1407;19;37;4;45;[1407, 5313, 5314, 5337, 5338, 5385, 5386, 5417, 5418]
1408;19;38;2;50;[1408, 5317, 5318, 5341, 5342, 5353, 5354, 5373, 5374, 5389, 5390, 5405, 5406, 5425, 5426, 5447, 5448]
1409;20;33;8;45;[1409, 5503, 5504, 5521, 5522, 5541, 5542, 5551, 5552, 5573, 5574]
1410;20;34;10;35;[1410, 5479, 5480, 5497, 5498, 5523, 5524, 5539, 5540, 5555, 5556, 5577, 5578, 5597, 5598]
1411;20;35;4;40;[1411, 5473, 5474, 5537, 5538, 5547, 5548, 5569, 5570, 5599, 5600]
1412;20;36;8;45;[1412, 5475, 5476, 5499, 5500, 5553, 5554, 5571, 5572, 5593, 5594]
1413;20;37;4;30;[1413, 5477, 5478, 5501, 5502, 5545, 5546, 5567, 5568, 5591, 5592]
1414;20;38;8;55;[1414, 5481, 5482, 5505, 5506, 5519, 5520, 5535, 5536, 5549, 5550, 5575, 5576, 5595, 5596]
1415;21;39;10;40;[1415, 5629, 5630, 5667, 5668, 5693, 5694, 5719, 5720, 5733, 5734, 5753, 5754]
1416;21;40;2;50;[1416, 5627, 5628, 5645, 5646, 5671, 5672, 5689, 5690, 5697, 5698, 5713, 5714, 5755, 5756]
1417;21;41;8;50;[1417, 5665, 5666, 5685, 5686, 5695, 5696, 5715, 5716, 5735, 5736, 5757, 5758]
1418;21;42;6;40;[1418, 5625, 5626, 5647, 5648, 5673, 5674, 5687, 5688, 5717, 5718, 5739, 5740, 5749, 5750]
1419;21;43;2;40;[1419, 5623, 5624, 5649, 5650, 5669, 5670, 5699, 5700, 5737, 5738, 5751, 5752]
1420;22;39;6;55;[1420, 5783, 5784, 5831, 5832, 5865, 5866, 5873, 5874, 5897, 5898, 5915, 5916]
1421;22;40;6;45;[1421, 5787, 5788, 5811, 5812, 5829, 5830, 5847, 5848, 5863, 5864, 5877, 5878, 5899, 5900]
1422;22;41;10;35;[1422, 5809, 5810, 5843, 5844, 5867, 5868, 5875, 5876, 5901, 5902, 5917, 5918]
1423;22;42;10;35;[1423, 5785, 5786, 5805, 5806, 5827, 5828, 5845, 5846, 5861, 5862, 5893, 5894, 5921, 5922]
1424;22;43;6;35;[1424, 5789, 5790, 5807, 5808, 5825, 5826, 5869, 5870, 5879, 5880, 5895, 5896, 5919, 5920]
1425;23;39;6;40;[1425, 5945, 5946, 5989, 5990, 6035, 6036, 6053, 6054, 6067, 6068, 6089, 6090, 6101, 6102, 6119, 6120, 6135, 6136]
1426;23;40;10;60;[1426, 5949, 5950, 5973, 5974, 5993, 5994, 6009, 6010, 6033, 6034, 6051, 6052, 6061, 6062, 6083, 6084, 6105, 6106, 6139, 6140]
1427;23;41;2;55;[1427, 5943, 5944, 5971, 5972, 6015, 6016, 6055, 6056, 6063, 6064, 6087, 6088, 6109, 6110, 6121, 6122, 6137, 6138]
1428;23;42;2;60;[1428, 5951, 5952, 5967, 5968, 5991, 5992, 6011, 6012, 6031, 6032, 6049, 6050, 6065, 6066, 6085, 6086, 6107, 6108, 6125, 6126]
1429;23;43;6;45;[1429, 5947, 5948, 5969, 5970, 5995, 5996, 6013, 6014, 6029, 6030, 6057, 6058, 6081, 6082, 6103, 6104, 6123, 6124, 6141, 6142]
1430;24;39;2;50;[1430, 6169, 6170, 6193, 6194, 6211, 6212, 6279, 6280, 6303, 6304, 6315, 6316, 6337, 6338, 6355, 6356]
1431;24;40;6;45;[1431, 6167, 6168, 6191, 6192, 6215, 6216, 6239, 6240, 6255, 6256, 6271, 6272, 6297, 6298, 6319, 6320, 6339, 6340, 6359, 6360]
1432;24;41;2;55;[1432, 6171, 6172, 6209, 6210, 6237, 6238, 6251, 6252, 6281, 6282, 6301, 6302, 6323, 6324, 6341, 6342, 6357, 6358]
1433;24;42;2;35;[1433, 6165, 6166, 6189, 6190, 6217, 6218, 6233, 6234, 6253, 6254, 6273, 6274, 6285, 6286, 6299, 6300, 6321, 6322, 6333, 6334]
1434;24;43;10;35;[1434, 6173, 6174, 6187, 6188, 6213, 6214, 6235, 6236, 6275, 6276, 6283, 6284, 6295, 6296, 6317, 6318, 6335, 6336, 6361, 6362]
1435;25;44;4;30;[1435, 6387, 6388, 6405, 6406, 6421, 6422, 6457, 6458, 6491, 6492, 6511, 6512, 6533, 6534, 6551, 6552]
1436;25;45;6;50;[1436, 6407, 6408, 6427, 6428, 6445, 6446, 6463, 6464, 6469, 6470, 6487, 6488, 6517, 6518, 6535, 6536]
1437;25;46;2;40;[1437, 6389, 6390, 6423, 6424, 6443, 6444, 6459, 6460, 6471, 6472, 6493, 6494, 6515, 6516, 6529, 6530, 6545, 6546]
1438;25;47;2;60;[1438, 6403, 6404, 6425, 6426, 6465, 6466, 6473, 6474, 6495, 6496, 6513, 6514, 6527, 6528, 6547, 6548]
1439;25;48;10;45;[1439, 6385, 6386, 6409, 6410, 6429, 6430, 6441, 6442, 6461, 6462, 6475, 6476, 6489, 6490, 6509, 6510, 6531, 6532, 6549, 6550]
1440;26;44;2;35;[1440, 6577, 6578, 6615, 6616, 6631, 6632, 6651, 6652, 6667, 6668, 6709, 6710, 6729, 6730]
1441;26;45;10;60;[1441, 6581, 6582, 6599, 6600, 6617, 6618, 6637, 6638, 6657, 6658, 6663, 6664, 6685, 6686, 6731, 6732]
1442;26;46;8;45;[1442, 6575, 6576, 6597, 6598, 6633, 6634, 6653, 6654, 6669, 6670, 6687, 6688, 6703, 6704, 6725, 6726]
1443;26;47;10;55;[1443, 6579, 6580, 6613, 6614, 6635, 6636, 6659, 6660, 6671, 6672, 6689, 6690, 6705, 6706, 6723, 6724]
1444;26;48;4;40;[1444, 6583, 6584, 6595, 6596, 6619, 6620, 6639, 6640, 6655, 6656, 6665, 6666, 6691, 6692, 6707, 6708, 6727, 6728]
1445;27;44;10;35;[1445, 6753, 6754, 6767, 6768, 6791, 6792, 6811, 6812, 6829, 6830, 6863, 6864, 6877, 6878, 6899, 6900, 6917, 6918]
1446;27;45;8;60;[1446, 6773, 6774, 6793, 6794, 6815, 6816, 6835, 6836, 6853, 6854, 6865, 6866, 6883, 6884, 6913, 6914, 6935, 6936]
1447;27;46;2;35;[1447, 6755, 6756, 6769, 6770, 6809, 6810, 6831, 6832, 6851, 6852, 6859, 6860, 6881, 6882, 6893, 6894, 6919, 6920, 6937, 6938]
1448;27;47;6;50;[1448, 6775, 6776, 6789, 6790, 6813, 6814, 6833, 6834, 6857, 6858, 6879, 6880, 6895, 6896, 6921, 6922, 6939, 6940]
1449;27;48;2;30;[1449, 6751, 6752, 6771, 6772, 6795, 6796, 6817, 6818, 6837, 6838, 6849, 6850, 6861, 6862, 6875, 6876, 6897, 6898, 6915, 6916, 6941, 6942]
1450;28;44;4;30;[1450, 6965, 6966, 7001, 7002, 7015, 7016, 7035, 7036, 7053, 7054, 7089, 7090, 7109, 7110]
1451;28;45;10;60;[1451, 6967, 6968, 6985, 6986, 7021, 7022, 7041, 7042, 7067, 7068, 7085, 7086, 7115, 7116]
1452;28;46;6;35;[1452, 6983, 6984, 7003, 7004, 7017, 7018, 7037, 7038, 7047, 7048, 7069, 7070, 7091, 7092, 7113, 7114]
1453;28;47;2;30;[1453, 6963, 6964, 7023, 7024, 7039, 7040, 7049, 7050, 7071, 7072, 7093, 7094, 7111, 7112]
1454;28;48;6;35;[1454, 6969, 6970, 6981, 6982, 6999, 7000, 7019, 7020, 7043, 7044, 7051, 7052, 7073, 7074, 7087, 7088, 7107, 7108]
1455;29;44;6;50;[1455, 7137, 7138, 7157, 7158, 7171, 7172, 7211, 7212, 7229, 7230, 7243, 7244, 7281, 7282, 7305, 7306]
1456;29;45;2;55;[1456, 7139, 7140, 7177, 7178, 7195, 7196, 7215, 7216, 7235, 7236, 7249, 7250, 7259, 7260, 7277, 7278]
1457;29;46;10;55;[1457, 7159, 7160, 7173, 7174, 7193, 7194, 7209, 7210, 7231, 7232, 7247, 7248, 7261, 7262, 7283, 7284, 7299, 7300]
1458;29;47;10;55;[1458, 7135, 7136, 7175, 7176, 7213, 7214, 7237, 7238, 7245, 7246, 7263, 7264, 7285, 7286, 7301, 7302]
1459;29;48;10;45;[1459, 7141, 7142, 7155, 7156, 7179, 7180, 7191, 7192, 7217, 7218, 7233, 7234, 7241, 7242, 7265, 7266, 7279, 7280, 7303, 7304]
1460;30;44;8;45;[1460, 7331, 7332, 7349, 7350, 7369, 7370, 7393, 7394, 7429, 7430, 7439, 7440, 7481, 7482]
1461;30;45;10;60;[1461, 7335, 7336, 7355, 7356, 7375, 7376, 7395, 7396, 7413, 7414, 7435, 7436, 7457, 7458]
1462;30;46;4;60;[1462, 7329, 7330, 7351, 7352, 7371, 7372, 7411, 7412, 7431, 7432, 7441, 7442, 7459, 7460, 7475, 7476]
1463;30;47;2;35;[1463, 7333, 7334, 7357, 7358, 7373, 7374, 7391, 7392, 7443, 7444, 7461, 7462, 7477, 7478]
1464;30;48;10;45;[1464, 7337, 7338, 7353, 7354, 7377, 7378, 7397, 7398, 7409, 7410, 7427, 7428, 7437, 7438, 7463, 7464, 7479, 7480]
1465;31;44;10;50;[1465, 7507, 7508, 7521, 7522, 7541, 7542, 7565, 7566, 7587, 7588, 7635, 7636, 7655, 7656, 7671, 7672]
1466;31;45;6;50;[1466, 7527, 7528, 7547, 7548, 7569, 7570, 7589, 7590, 7607, 7608, 7611, 7612, 7657, 7658, 7667, 7668]
1467;31;46;10;45;[1467, 7509, 7510, 7523, 7524, 7543, 7544, 7563, 7564, 7605, 7606, 7613, 7614, 7629, 7630, 7651, 7652, 7673, 7674]
1468;31;47;4;45;[1468, 7529, 7530, 7545, 7546, 7567, 7568, 7585, 7586, 7615, 7616, 7631, 7632, 7649, 7650, 7675, 7676]
1469;31;48;6;50;[1469, 7505, 7506, 7525, 7526, 7549, 7550, 7571, 7572, 7591, 7592, 7603, 7604, 7617, 7618, 7633, 7634, 7653, 7654, 7669, 7670]
1470;32;44;10;55;[1470, 7697, 7698, 7721, 7722, 7739, 7740, 7773, 7774, 7807, 7808]
1471;32;45;10;40;[1471, 7703, 7704, 7725, 7726, 7745, 7746, 7763, 7764, 7775, 7776, 7785, 7786, 7803, 7804]
1472;32;46;8;40;[1472, 7699, 7700, 7719, 7720, 7741, 7742, 7761, 7762, 7769, 7770, 7787, 7788, 7809, 7810]
1473;32;47;8;40;[1473, 7705, 7706, 7723, 7724, 7743, 7744, 7767, 7768, 7789, 7790, 7811, 7812]
1474;32;48;6;60;[1474, 7701, 7702, 7727, 7728, 7747, 7748, 7759, 7760, 7771, 7772, 7791, 7792, 7805, 7806]
1475;33;49;6;50;[1475, 7873, 7874, 7895, 7896, 7923, 7924, 7959, 7960, 7991, 7992, 8003, 8004]
1476;33;50;2;60;[1476, 7851, 7852, 7897, 7898, 7915, 7916, 7937, 7938, 7983, 7984, 8009, 8010]
1477;33;51;6;35;[1477, 7839, 7840, 7857, 7858, 7877, 7878, 7945, 7946, 7965, 7966, 7981, 7982, 8013, 8014]
1478;33;52;6;55;[1478, 7837, 7838, 7853, 7854, 7891, 7892, 7927, 7928, 7943, 7944, 7963, 7964, 7989, 7990, 8007, 8008]
1479;33;53;6;55;[1479, 7835, 7836, 7855, 7856, 7875, 7876, 7899, 7900, 7913, 7914, 7925, 7926, 7941, 7942, 7967, 7968, 7985, 7986, 8011, 8012]
1480;33;54;10;55;[1480, 7833, 7834, 7859, 7860, 7893, 7894, 7917, 7918, 7921, 7922, 7939, 7940, 7961, 7962, 7987, 7988, 8005, 8006]
1481;34;49;8;30;[1481, 8037, 8038, 8101, 8102, 8127, 8128, 8151, 8152]
1482;34;50;8;35;[1482, 8057, 8058, 8071, 8072, 8107, 8108, 8143, 8144]
1483;34;51;10;45;[1483, 8041, 8042, 8077, 8078, 8097, 8098, 8111, 8112, 8141, 8142]
1484;34;52;2;60;[1484, 8073, 8074, 8095, 8096, 8105, 8106, 8131, 8132, 8149, 8150]
