id;depart;arrivee;OnD;list_airports;alpha;list_flights
13822;70;87;1728;[70, 80, 87];1.9637341062405513;[595, 677]
13823;70;85;1726;[70, 80, 85];0.7965039912497711;[595, 678]
13824;70;85;1726;[70, 80, 85];1.3292533813792577;[595, 678]
13825;70;91;1732;[70, 80, 91];0.8617991172132611;[595, 679]
13826;70;91;1732;[70, 80, 91];1.3590181233416767;[595, 679]
13827;70;90;1731;[70, 80, 90];0.18671591357917916;[595, 680]
13828;70;90;1731;[70, 80, 90];1.1159525319612893;[595, 680]
13829;70;94;2341;[70, 80, 94];0.7748628744573873;[595, 681]
13830;70;94;2341;[70, 80, 94];1.2853052325972292;[595, 681]
13831;70;96;2343;[70, 80, 96];0.37083808127399176;[595, 682]
13832;70;96;2343;[70, 80, 96];1.2007701217328826;[595, 682]
13833;70;95;2342;[70, 80, 95];0.1288085146020146;[595, 683]
13834;70;95;2342;[70, 80, 95];1.0265998901701892;[595, 683]
13835;70;84;1107;[70, 84];0.7557551055662108;[596]
13836;70;84;1107;[70, 84];1.883154360003715;[596]
13837;70;89;1730;[70, 84, 89];0.29418017551981457;[596, 711]
13838;70;89;1730;[70, 84, 89];1.6216801443395201;[596, 711]
13839;70;87;1728;[70, 84, 87];0.7167401832485361;[596, 712]
13840;70;87;1728;[70, 84, 87];1.165025791592486;[596, 712]
13841;70;85;1726;[70, 84, 85];0.25490883365927175;[596, 713]
13842;70;85;1726;[70, 84, 85];1.5409587744367736;[596, 713]
13843;70;88;1729;[70, 84, 88];0.8521632722734676;[596, 714]
13844;70;88;1729;[70, 84, 88];1.3877267329129608;[596, 714]
13845;70;90;1731;[70, 84, 90];0.04949684309365798;[596, 715]
13846;70;90;1731;[70, 84, 90];1.0183006018004552;[596, 715]
13847;70;92;2339;[70, 84, 92];0.5979046760123148;[596, 716]
13848;70;92;2339;[70, 84, 92];1.1940493978751208;[596, 716]
13849;70;93;2340;[70, 84, 93];0.44087122868651196;[596, 717]
13850;70;93;2340;[70, 84, 93];1.588475557330055;[596, 717]
13851;70;94;2341;[70, 84, 94];0.243493243292763;[596, 718]
13852;70;94;2341;[70, 84, 94];1.3035866405707854;[596, 718]
13853;70;96;2343;[70, 84, 96];0.3513650023946382;[596, 719]
13854;70;96;2343;[70, 84, 96];1.5346127924936284;[596, 719]
13855;70;82;1105;[70, 82];0.7083394188968022;[597]
13856;70;82;1105;[70, 82];1.5547706961644796;[597]
13857;70;88;1729;[70, 82, 88];0.8367384784669727;[597, 693]
13858;70;88;1729;[70, 82, 88];1.7529259480812216;[597, 693]
13859;70;85;1726;[70, 82, 85];0.9622370634359687;[597, 694]
13860;70;85;1726;[70, 82, 85];1.4955330023362154;[597, 694]
13861;70;90;1731;[70, 82, 90];0.6761820572242874;[597, 695]
13862;70;90;1731;[70, 82, 90];1.0915644259272483;[597, 695]
13863;70;91;1732;[70, 82, 91];0.7584074852365295;[597, 696]
13864;70;91;1732;[70, 82, 91];1.2237319421395036;[597, 696]
13865;70;92;2339;[70, 82, 92];0.06225252600232922;[597, 697]
13866;70;92;2339;[70, 82, 92];1.2479268357098205;[597, 697]
13867;70;95;2342;[70, 82, 95];0.5481746489210209;[597, 698]
13868;70;95;2342;[70, 82, 95];1.9117821870567073;[597, 698]
13869;70;96;2343;[70, 82, 96];0.2819616498120572;[597, 699]
13870;70;96;2343;[70, 82, 96];1.0137724647992012;[597, 699]
13871;70;93;2340;[70, 82, 93];0.4139776157935193;[597, 700]
13872;70;93;2340;[70, 82, 93];1.9087458659740928;[597, 700]
13873;70;94;2341;[70, 82, 94];0.024512993811862893;[597, 701]
13874;70;94;2341;[70, 82, 94];1.214279468718639;[597, 701]
13875;71;76;424;[71, 76];0.34355886223357723;[598]
13876;71;76;424;[71, 76];1.6980516879880156;[598]
13877;71;80;1109;[71, 76, 80];0.8697382689231492;[598, 639]
13878;71;80;1109;[71, 76, 80];1.5492062423677455;[598, 639]
13879;71;83;1112;[71, 76, 83];0.1942422001888504;[598, 640]
13880;71;83;1112;[71, 76, 83];1.2921432978844856;[598, 640]
13881;71;81;1110;[71, 76, 81];0.013103579316239289;[598, 641]
13882;71;81;1110;[71, 76, 81];1.042801317091011;[598, 641]
13883;71;84;1113;[71, 76, 84];0.44728624437468123;[598, 642]
13884;71;84;1113;[71, 76, 84];1.1749591976900597;[598, 642]
13885;71;79;1108;[71, 76, 79];0.7613602294430026;[598, 643]
13886;71;79;1108;[71, 76, 79];1.303668252293122;[598, 643]
13887;71;82;1111;[71, 76, 82];0.9866091279721916;[598, 644]
13888;71;82;1111;[71, 76, 82];1.3314722928736331;[598, 644]
13889;71;91;1739;[71, 76, 91];0.4912958762978441;[598, 645]
13890;71;91;1739;[71, 76, 91];1.6709610134198256;[598, 645]
13891;71;88;1736;[71, 76, 88];0.17715641677086702;[598, 646]
13892;71;88;1736;[71, 76, 88];1.719989464379456;[598, 646]
13893;71;85;1733;[71, 76, 85];0.3142603099726822;[598, 647]
13894;71;85;1733;[71, 76, 85];1.6441061866274724;[598, 647]
13895;71;78;426;[71, 78];0.03216160498287968;[599]
13896;71;78;426;[71, 78];1.2583550169809208;[599]
13897;71;81;1110;[71, 78, 81];0.327264384593555;[599, 657]
13898;71;81;1110;[71, 78, 81];1.8889972368929318;[599, 657]
13899;71;80;1109;[71, 78, 80];0.6993698426110075;[599, 658]
13900;71;80;1109;[71, 78, 80];1.208782640278508;[599, 658]
13901;71;79;1108;[71, 78, 79];0.45977765115886515;[599, 659]
13902;71;79;1108;[71, 78, 79];1.0372380639085852;[599, 659]
13903;71;84;1113;[71, 78, 84];0.1096319676403652;[599, 660]
13904;71;84;1113;[71, 78, 84];1.279635442391999;[599, 660]
13905;71;87;1735;[71, 78, 87];0.21266797792110648;[599, 661]
13906;71;87;1735;[71, 78, 87];1.2349019863824466;[599, 661]
13907;71;90;1738;[71, 78, 90];0.8449217349402232;[599, 662]
13908;71;90;1738;[71, 78, 90];1.3364048367775163;[599, 662]
13909;71;91;1739;[71, 78, 91];0.4140578175720431;[599, 663]
13910;71;91;1739;[71, 78, 91];1.371682908011017;[599, 663]
13911;71;89;1737;[71, 78, 89];0.6661196615991725;[599, 664]
13912;71;89;1737;[71, 78, 89];1.2404248514843859;[599, 664]
13913;71;88;1736;[71, 78, 88];0.4441970567292717;[599, 665]
13914;71;88;1736;[71, 78, 88];1.4830718787609423;[599, 665]
13915;71;75;423;[71, 75];0.7724787113991647;[600]
13916;71;75;423;[71, 75];1.5249905997459916;[600]
13917;71;81;1110;[71, 75, 81];0.029313514225156823;[600, 629]
13918;71;81;1110;[71, 75, 81];1.063614140710473;[600, 629]
13919;71;80;1109;[71, 75, 80];0.8835128066134434;[600, 630]
13920;71;80;1109;[71, 75, 80];1.2886631797612955;[600, 630]
13921;71;79;1108;[71, 75, 79];0.13832040252266142;[600, 631]
13922;71;79;1108;[71, 75, 79];1.0846946289989186;[600, 631]
13923;71;83;1112;[71, 75, 83];0.5345603757633666;[600, 632]
13924;71;83;1112;[71, 75, 83];1.2923014745867747;[600, 632]
13925;71;84;1113;[71, 75, 84];0.01014750042908763;[600, 633]
13926;71;84;1113;[71, 75, 84];1.926889317539187;[600, 633]
13927;71;91;1739;[71, 75, 91];0.29944277658546814;[600, 634]
13928;71;91;1739;[71, 75, 91];1.491157425419521;[600, 634]
13929;71;87;1735;[71, 75, 87];0.004347771421106872;[600, 635]
13930;71;87;1735;[71, 75, 87];1.1046091683555994;[600, 635]
13931;71;88;1736;[71, 75, 88];0.88222904972924;[600, 636]
13932;71;88;1736;[71, 75, 88];1.4975154997070916;[600, 636]
13933;71;86;1734;[71, 75, 86];0.9976463326698557;[600, 637]
13934;71;86;1734;[71, 75, 86];1.8337478390207147;[600, 637]
13935;71;85;1733;[71, 75, 85];0.43003458433491315;[600, 638]
13936;71;85;1733;[71, 75, 85];1.4424884492627168;[600, 638]
13937;71;77;425;[71, 77];0.8765009628802438;[601]
13938;71;77;425;[71, 77];1.4580231505033865;[601]
13939;71;79;1108;[71, 77, 79];0.18527445494637207;[601, 648]
13940;71;79;1108;[71, 77, 79];1.9908816986663984;[601, 648]
13941;71;81;1110;[71, 77, 81];0.3276434705546307;[601, 649]
13942;71;81;1110;[71, 77, 81];1.687036044100578;[601, 649]
13943;71;83;1112;[71, 77, 83];0.399988725757618;[601, 650]
13944;71;83;1112;[71, 77, 83];1.9099624425967932;[601, 650]
13945;71;80;1109;[71, 77, 80];0.5818646080439256;[601, 651]
13946;71;80;1109;[71, 77, 80];1.437215617133994;[601, 651]
13947;71;84;1113;[71, 77, 84];0.1684999969130463;[601, 652]
13948;71;84;1113;[71, 77, 84];1.426298909040541;[601, 652]
13949;71;82;1111;[71, 77, 82];0.25060160416716126;[601, 653]
13950;71;82;1111;[71, 77, 82];1.9088650468248636;[601, 653]
13951;71;87;1735;[71, 77, 87];0.013154878370851497;[601, 654]
13952;71;87;1735;[71, 77, 87];1.1816906531286913;[601, 654]
13953;71;85;1733;[71, 77, 85];0.15670892527607894;[601, 655]
13954;71;85;1733;[71, 77, 85];1.0006916475283647;[601, 655]
13955;71;88;1736;[71, 77, 88];0.5106308167095899;[601, 656]
13956;71;88;1736;[71, 77, 88];1.0692879586510478;[601, 656]
13957;71;80;1109;[71, 80];0.7849357295052983;[602]
13958;71;80;1109;[71, 80];1.4224110189268213;[602]
13959;71;89;1737;[71, 80, 89];0.5434575885218367;[602, 675]
13960;71;89;1737;[71, 80, 89];1.2261435590721872;[602, 675]
13961;71;88;1736;[71, 80, 88];0.9945007559806407;[602, 676]
13962;71;88;1736;[71, 80, 88];1.667460399107508;[602, 676]
13963;71;87;1735;[71, 80, 87];0.4525461472549803;[602, 677]
13964;71;87;1735;[71, 80, 87];1.732760534974141;[602, 677]
13965;71;85;1733;[71, 80, 85];0.2627928566345028;[602, 678]
13966;71;85;1733;[71, 80, 85];1.4865777105601823;[602, 678]
13967;71;91;1739;[71, 80, 91];0.6324603492176026;[602, 679]
13968;71;91;1739;[71, 80, 91];1.034814478452441;[602, 679]
13969;71;90;1738;[71, 80, 90];0.8311016996697693;[602, 680]
13970;71;90;1738;[71, 80, 90];1.015276287552066;[602, 680]
13971;71;94;2346;[71, 80, 94];0.16247637134857884;[602, 681]
13972;71;94;2346;[71, 80, 94];1.4349704611633196;[602, 681]
13973;71;96;2348;[71, 80, 96];0.6120541565869735;[602, 682]
13974;71;96;2348;[71, 80, 96];1.3898884961136975;[602, 682]
13975;71;95;2347;[71, 80, 95];0.8910604002607037;[602, 683]
13976;71;95;2347;[71, 80, 95];1.3076411948799627;[602, 683]
13977;71;79;1108;[71, 79];0.21283339741766016;[603]
13978;71;79;1108;[71, 79];1.4048299977428775;[603]
13979;71;89;1737;[71, 79, 89];0.5146480461358065;[603, 666]
13980;71;89;1737;[71, 79, 89];1.880649754319345;[603, 666]
13981;71;90;1738;[71, 79, 90];0.885323072520162;[603, 667]
13982;71;90;1738;[71, 79, 90];1.0540530420409742;[603, 667]
13983;71;86;1734;[71, 79, 86];0.36087151328474754;[603, 668]
13984;71;86;1734;[71, 79, 86];1.9143925199358787;[603, 668]
13985;71;85;1733;[71, 79, 85];0.10291328521898224;[603, 669]
13986;71;85;1733;[71, 79, 85];1.1462860183811363;[603, 669]
13987;71;91;1739;[71, 79, 91];0.6376771699432389;[603, 670]
13988;71;91;1739;[71, 79, 91];1.2530139072009248;[603, 670]
13989;71;93;2345;[71, 79, 93];0.25010089325412177;[603, 671]
13990;71;93;2345;[71, 79, 93];1.7997733236217655;[603, 671]
13991;71;92;2344;[71, 79, 92];0.47337195917682595;[603, 672]
13992;71;92;2344;[71, 79, 92];1.4351877436690872;[603, 672]
13993;71;94;2346;[71, 79, 94];0.6649285310779882;[603, 673]
13994;71;94;2346;[71, 79, 94];1.8493842579546458;[603, 673]
13995;71;95;2347;[71, 79, 95];0.9151530050064578;[603, 674]
13996;71;95;2347;[71, 79, 95];1.4440243314268308;[603, 674]
13997;71;83;1112;[71, 83];0.14391401849532937;[604]
13998;71;83;1112;[71, 83];1.5505212593704414;[604]
13999;71;86;1734;[71, 83, 86];0.4609354656771225;[604, 702]
14000;71;86;1734;[71, 83, 86];1.3246722952882006;[604, 702]
14001;71;85;1733;[71, 83, 85];0.42929155988558243;[604, 703]
14002;71;85;1733;[71, 83, 85];1.5475898055700725;[604, 703]
14003;71;88;1736;[71, 83, 88];0.7278967277336053;[604, 704]
14004;71;88;1736;[71, 83, 88];1.1344905248909012;[604, 704]
14005;71;89;1737;[71, 83, 89];0.4867510921316347;[604, 705]
14006;71;89;1737;[71, 83, 89];1.4749259229891591;[604, 705]
14007;71;91;1739;[71, 83, 91];0.8637607215448657;[604, 706]
14008;71;91;1739;[71, 83, 91];1.360080463432183;[604, 706]
14009;71;92;2344;[71, 83, 92];0.8567975399974164;[604, 707]
14010;71;92;2344;[71, 83, 92];1.6536090512443582;[604, 707]
14011;71;95;2347;[71, 83, 95];0.3190172458169076;[604, 708]
14012;71;95;2347;[71, 83, 95];1.7821819215733679;[604, 708]
14013;71;93;2345;[71, 83, 93];0.606856516526393;[604, 709]
14014;71;93;2345;[71, 83, 93];1.8708013082290427;[604, 709]
14015;71;96;2348;[71, 83, 96];0.45151897113915496;[604, 710]
14016;71;96;2348;[71, 83, 96];1.9388069039200384;[604, 710]
14017;72;77;429;[72, 77];0.2714778020956885;[605]
14018;72;77;429;[72, 77];1.7419388454581997;[605]
14019;72;79;1114;[72, 77, 79];0.8826472656202318;[605, 648]
14020;72;79;1114;[72, 77, 79];1.6060934404280574;[605, 648]
14021;72;81;1116;[72, 77, 81];0.6273787460374927;[605, 649]
14022;72;81;1116;[72, 77, 81];1.1804673920685147;[605, 649]
14023;72;83;1118;[72, 77, 83];0.830235570750071;[605, 650]
14024;72;83;1118;[72, 77, 83];1.4051695586896862;[605, 650]
14025;72;80;1115;[72, 77, 80];0.20360401218379143;[605, 651]
14026;72;80;1115;[72, 77, 80];1.374521900013257;[605, 651]
14027;72;84;1119;[72, 77, 84];0.6659452526400276;[605, 652]
14028;72;84;1119;[72, 77, 84];1.8443490245102412;[605, 652]
14029;72;82;1117;[72, 77, 82];0.273575637139172;[605, 653]
14030;72;82;1117;[72, 77, 82];1.7993656656608954;[605, 653]
14031;72;87;1742;[72, 77, 87];0.8027112351268713;[605, 654]
14032;72;87;1742;[72, 77, 87];1.9706786800227847;[605, 654]
14033;72;85;1740;[72, 77, 85];0.9747375350617196;[605, 655]
14034;72;85;1740;[72, 77, 85];1.1494230460662926;[605, 655]
14035;72;88;1743;[72, 77, 88];0.940616413189344;[605, 656]
14036;72;88;1743;[72, 77, 88];1.7267306361951054;[605, 656]
14037;72;78;430;[72, 78];0.2634936844558724;[606]
14038;72;78;430;[72, 78];1.6188248682470454;[606]
14039;72;81;1116;[72, 78, 81];0.816600328582463;[606, 657]
14040;72;81;1116;[72, 78, 81];1.9635942897583198;[606, 657]
14041;72;80;1115;[72, 78, 80];0.02268076128310592;[606, 658]
14042;72;80;1115;[72, 78, 80];1.8855416650555694;[606, 658]
14043;72;79;1114;[72, 78, 79];0.05849224214111626;[606, 659]
14044;72;79;1114;[72, 78, 79];1.5175433987060245;[606, 659]
14045;72;84;1119;[72, 78, 84];0.30821141893796544;[606, 660]
14046;72;84;1119;[72, 78, 84];1.0804657051739617;[606, 660]
14047;72;87;1742;[72, 78, 87];0.5772287843925177;[606, 661]
14048;72;87;1742;[72, 78, 87];1.2616381560195815;[606, 661]
14049;72;90;1745;[72, 78, 90];0.13031863080239403;[606, 662]
14050;72;90;1745;[72, 78, 90];1.961990351075144;[606, 662]
14051;72;91;1746;[72, 78, 91];0.7225097250267463;[606, 663]
14052;72;91;1746;[72, 78, 91];1.5304007730323328;[606, 663]
14053;72;89;1744;[72, 78, 89];0.31854683710139153;[606, 664]
14054;72;89;1744;[72, 78, 89];1.7690389996882097;[606, 664]
14055;72;88;1743;[72, 78, 88];0.4176752612292407;[606, 665]
14056;72;88;1743;[72, 78, 88];1.97661241890802;[606, 665]
14057;72;76;428;[72, 76];0.4464664904287332;[607]
14058;72;76;428;[72, 76];1.2731618768251425;[607]
14059;72;80;1115;[72, 76, 80];0.7474448349394067;[607, 639]
14060;72;80;1115;[72, 76, 80];1.535377710670036;[607, 639]
14061;72;83;1118;[72, 76, 83];0.9085921454486368;[607, 640]
14062;72;83;1118;[72, 76, 83];1.33401822399731;[607, 640]
14063;72;81;1116;[72, 76, 81];0.5576848993831565;[607, 641]
14064;72;81;1116;[72, 76, 81];1.4140335920593454;[607, 641]
14065;72;84;1119;[72, 76, 84];0.47004661623414745;[607, 642]
14066;72;84;1119;[72, 76, 84];1.8862735797162402;[607, 642]
14067;72;79;1114;[72, 76, 79];0.19134693992056118;[607, 643]
14068;72;79;1114;[72, 76, 79];1.078865989575107;[607, 643]
14069;72;82;1117;[72, 76, 82];0.7304457088810656;[607, 644]
14070;72;82;1117;[72, 76, 82];1.7671865892389464;[607, 644]
14071;72;91;1746;[72, 76, 91];0.46735156946068135;[607, 645]
14072;72;91;1746;[72, 76, 91];1.9073728154205656;[607, 645]
14073;72;88;1743;[72, 76, 88];0.50620187700812;[607, 646]
14074;72;88;1743;[72, 76, 88];1.9769882958583669;[607, 646]
14075;72;85;1740;[72, 76, 85];0.5189467122458202;[607, 647]
14076;72;85;1740;[72, 76, 85];1.6003925121044362;[607, 647]
14077;72;75;427;[72, 75];0.5934062053871196;[608]
14078;72;75;427;[72, 75];1.238030136572983;[608]
14079;72;81;1116;[72, 75, 81];0.05573750865233906;[608, 629]
14080;72;81;1116;[72, 75, 81];1.6453015670835087;[608, 629]
14081;72;80;1115;[72, 75, 80];0.06570411510310037;[608, 630]
14082;72;80;1115;[72, 75, 80];1.930168082181187;[608, 630]
14083;72;79;1114;[72, 75, 79];0.35159545259958724;[608, 631]
14084;72;79;1114;[72, 75, 79];1.5784906878111518;[608, 631]
14085;72;83;1118;[72, 75, 83];0.43128490513669737;[608, 632]
14086;72;83;1118;[72, 75, 83];1.9630152070463935;[608, 632]
14087;72;84;1119;[72, 75, 84];0.1462020571249094;[608, 633]
14088;72;84;1119;[72, 75, 84];1.349588997526196;[608, 633]
14089;72;91;1746;[72, 75, 91];0.5164625270455716;[608, 634]
14090;72;91;1746;[72, 75, 91];1.4479042620898106;[608, 634]
14091;72;87;1742;[72, 75, 87];0.6839351653606587;[608, 635]
14092;72;87;1742;[72, 75, 87];1.1597183872386367;[608, 635]
14093;72;88;1743;[72, 75, 88];0.8837168915463489;[608, 636]
14094;72;88;1743;[72, 75, 88];1.9748751366751136;[608, 636]
14095;72;86;1741;[72, 75, 86];0.7507496907090914;[608, 637]
14096;72;86;1741;[72, 75, 86];1.5130393954791983;[608, 637]
14097;72;85;1740;[72, 75, 85];0.1041741741849036;[608, 638]
14098;72;85;1740;[72, 75, 85];1.131436053806498;[608, 638]
14099;72;83;1118;[72, 83];0.2337055804018786;[609]
14100;72;83;1118;[72, 83];1.5541593241462432;[609]
14101;72;86;1741;[72, 83, 86];0.920080072655842;[609, 702]
14102;72;86;1741;[72, 83, 86];1.575583435043228;[609, 702]
14103;72;85;1740;[72, 83, 85];0.7856459338898949;[609, 703]
14104;72;85;1740;[72, 83, 85];1.7074499684382982;[609, 703]
14105;72;88;1743;[72, 83, 88];0.7275732718931098;[609, 704]
14106;72;88;1743;[72, 83, 88];1.7296718947605927;[609, 704]
14107;72;89;1744;[72, 83, 89];0.2991516963833514;[609, 705]
14108;72;89;1744;[72, 83, 89];1.1384789147262635;[609, 705]
14109;72;91;1746;[72, 83, 91];0.34706649301927595;[609, 706]
14110;72;91;1746;[72, 83, 91];1.9798761088952344;[609, 706]
14111;72;92;2349;[72, 83, 92];0.5233372492138293;[609, 707]
14112;72;92;2349;[72, 83, 92];1.8547368365673496;[609, 707]
14113;72;95;2352;[72, 83, 95];0.5826137022220608;[609, 708]
14114;72;95;2352;[72, 83, 95];1.6475090295940278;[609, 708]
14115;72;93;2350;[72, 83, 93];0.37719034082964775;[609, 709]
14116;72;93;2350;[72, 83, 93];1.4245752156289861;[609, 709]
14117;72;96;2353;[72, 83, 96];0.9223581602017852;[609, 710]
14118;72;96;2353;[72, 83, 96];1.808769407604667;[609, 710]
14119;72;84;1119;[72, 84];0.9213566707440108;[610]
14120;72;84;1119;[72, 84];1.1692203750443726;[610]
14121;72;89;1744;[72, 84, 89];0.928865041266786;[610, 711]
14122;72;89;1744;[72, 84, 89];1.433714496587481;[610, 711]
14123;72;87;1742;[72, 84, 87];0.8008350718209984;[610, 712]
14124;72;87;1742;[72, 84, 87];1.988400782710295;[610, 712]
14125;72;85;1740;[72, 84, 85];0.39071730106523006;[610, 713]
14126;72;85;1740;[72, 84, 85];1.9380358121105834;[610, 713]
14127;72;88;1743;[72, 84, 88];0.9475724500731586;[610, 714]
14128;72;88;1743;[72, 84, 88];1.3625234294148971;[610, 714]
14129;72;90;1745;[72, 84, 90];0.14383828107265106;[610, 715]
14130;72;90;1745;[72, 84, 90];1.8006273516544435;[610, 715]
14131;72;92;2349;[72, 84, 92];0.40826731223551227;[610, 716]
14132;72;92;2349;[72, 84, 92];1.677810058832202;[610, 716]
14133;72;93;2350;[72, 84, 93];0.7316411064716684;[610, 717]
14134;72;93;2350;[72, 84, 93];1.2086287331104089;[610, 717]
14135;72;94;2351;[72, 84, 94];0.797545417449008;[610, 718]
14136;72;94;2351;[72, 84, 94];1.0436360416241854;[610, 718]
14137;72;96;2353;[72, 84, 96];0.2870981778835726;[610, 719]
14138;72;96;2353;[72, 84, 96];1.118433747635935;[610, 719]
14139;72;81;1116;[72, 81];0.5016499155530367;[611]
14140;72;81;1116;[72, 81];1.8640927956358178;[611]
14141;72;91;1746;[72, 81, 91];0.3236866769475768;[611, 684]
14142;72;91;1746;[72, 81, 91];1.0983755136239748;[611, 684]
14143;72;88;1743;[72, 81, 88];0.2075983627005311;[611, 685]
14144;72;88;1743;[72, 81, 88];1.4935683707637217;[611, 685]
14145;72;86;1741;[72, 81, 86];0.1348168937451315;[611, 686]
14146;72;86;1741;[72, 81, 86];1.6078190257324139;[611, 686]
14147;72;87;1742;[72, 81, 87];0.1891216935252753;[611, 687]
14148;72;87;1742;[72, 81, 87];1.8893273409299787;[611, 687]
14149;72;90;1745;[72, 81, 90];0.16982411753807414;[611, 688]
14150;72;90;1745;[72, 81, 90];1.8913038515853595;[611, 688]
14151;72;89;1744;[72, 81, 89];0.34134859438540666;[611, 689]
14152;72;89;1744;[72, 81, 89];1.7793520133134497;[611, 689]
14153;72;96;2353;[72, 81, 96];0.838436447994493;[611, 690]
14154;72;96;2353;[72, 81, 96];1.4707072725954133;[611, 690]
14155;72;93;2350;[72, 81, 93];0.2621348221572133;[611, 691]
14156;72;93;2350;[72, 81, 93];1.0600245885112638;[611, 691]
14157;72;92;2349;[72, 81, 92];0.6122559549675852;[611, 692]
14158;72;92;2349;[72, 81, 92];1.6019220087703825;[611, 692]
14159;72;79;1114;[72, 79];0.026509497565406326;[612]
14160;72;79;1114;[72, 79];1.9951537708600184;[612]
14161;72;89;1744;[72, 79, 89];0.8627183112165688;[612, 666]
14162;72;89;1744;[72, 79, 89];1.420810502532668;[612, 666]
14163;72;90;1745;[72, 79, 90];0.6541218464288903;[612, 667]
14164;72;90;1745;[72, 79, 90];1.8184458144543438;[612, 667]
14165;72;86;1741;[72, 79, 86];0.8742854829749136;[612, 668]
14166;72;86;1741;[72, 79, 86];1.812813128761561;[612, 668]
14167;72;85;1740;[72, 79, 85];0.8107877777823891;[612, 669]
14168;72;85;1740;[72, 79, 85];1.713212140588761;[612, 669]
14169;72;91;1746;[72, 79, 91];0.05559062995406072;[612, 670]
14170;72;91;1746;[72, 79, 91];1.3373155798982979;[612, 670]
14171;72;93;2350;[72, 79, 93];0.4502675883898557;[612, 671]
14172;72;93;2350;[72, 79, 93];1.8213963846722083;[612, 671]
14173;72;92;2349;[72, 79, 92];0.13103296329018188;[612, 672]
14174;72;92;2349;[72, 79, 92];1.1261684108639847;[612, 672]
14175;72;94;2351;[72, 79, 94];0.5675149219536968;[612, 673]
14176;72;94;2351;[72, 79, 94];1.7536673230436484;[612, 673]
14177;72;95;2352;[72, 79, 95];0.6145588482990396;[612, 674]
14178;72;95;2352;[72, 79, 95];1.6828369635400338;[612, 674]
14179;73;75;431;[73, 75];0.5720825371696341;[613]
14180;73;75;431;[73, 75];1.9073844038406984;[613]
14181;73;81;1122;[73, 75, 81];0.6198796206384727;[613, 629]
14182;73;81;1122;[73, 75, 81];1.8149238130294583;[613, 629]
14183;73;80;1121;[73, 75, 80];0.15909590255867356;[613, 630]
14184;73;80;1121;[73, 75, 80];1.2554081788598228;[613, 630]
14185;73;79;1120;[73, 75, 79];0.8882970063479256;[613, 631]
14186;73;79;1120;[73, 75, 79];1.253555985149246;[613, 631]
14187;73;83;1124;[73, 75, 83];0.047586087956111855;[613, 632]
14188;73;83;1124;[73, 75, 83];1.4545226228664845;[613, 632]
14189;73;84;1125;[73, 75, 84];0.17224053250440585;[613, 633]
14190;73;84;1125;[73, 75, 84];1.7416124402408184;[613, 633]
14191;73;91;1753;[73, 75, 91];0.5466443731420396;[613, 634]
14192;73;91;1753;[73, 75, 91];1.6733442606227051;[613, 634]
14193;73;87;1749;[73, 75, 87];0.1556136043020222;[613, 635]
14194;73;87;1749;[73, 75, 87];1.7714449412655338;[613, 635]
14195;73;88;1750;[73, 75, 88];0.13824863142154742;[613, 636]
14196;73;88;1750;[73, 75, 88];1.020102433556876;[613, 636]
14197;73;86;1748;[73, 75, 86];0.8491426176566457;[613, 637]
14198;73;86;1748;[73, 75, 86];1.9454135742044616;[613, 637]
14199;73;85;1747;[73, 75, 85];0.69739065059511;[613, 638]
14200;73;85;1747;[73, 75, 85];1.3770285531080029;[613, 638]
14201;73;77;433;[73, 77];0.37741821600138237;[614]
14202;73;77;433;[73, 77];1.6750651813727946;[614]
14203;73;79;1120;[73, 77, 79];0.4863077216692089;[614, 648]
14204;73;79;1120;[73, 77, 79];1.4195280581034808;[614, 648]
14205;73;81;1122;[73, 77, 81];0.06757709842632287;[614, 649]
14206;73;81;1122;[73, 77, 81];1.213674366061313;[614, 649]
14207;73;83;1124;[73, 77, 83];0.47597226462245446;[614, 650]
14208;73;83;1124;[73, 77, 83];1.7648421136492483;[614, 650]
14209;73;80;1121;[73, 77, 80];0.442943354151317;[614, 651]
14210;73;80;1121;[73, 77, 80];1.3491269441478368;[614, 651]
14211;73;84;1125;[73, 77, 84];0.35527154729154287;[614, 652]
14212;73;84;1125;[73, 77, 84];1.9987489472030038;[614, 652]
14213;73;82;1123;[73, 77, 82];0.8639320101659909;[614, 653]
14214;73;82;1123;[73, 77, 82];1.4913108108346533;[614, 653]
14215;73;87;1749;[73, 77, 87];0.18202082689322996;[614, 654]
14216;73;87;1749;[73, 77, 87];1.7722765620476875;[614, 654]
14217;73;85;1747;[73, 77, 85];0.9380866624573903;[614, 655]
14218;73;85;1747;[73, 77, 85];1.197288603351503;[614, 655]
14219;73;88;1750;[73, 77, 88];0.8580856731889797;[614, 656]
14220;73;88;1750;[73, 77, 88];1.5437630941414644;[614, 656]
14221;73;78;434;[73, 78];0.972616356822184;[615]
14222;73;78;434;[73, 78];1.5184930536651595;[615]
14223;73;81;1122;[73, 78, 81];0.6775986089694628;[615, 657]
14224;73;81;1122;[73, 78, 81];1.9408311426717637;[615, 657]
14225;73;80;1121;[73, 78, 80];0.9309006958419874;[615, 658]
14226;73;80;1121;[73, 78, 80];1.913582332288097;[615, 658]
14227;73;79;1120;[73, 78, 79];0.08386814474495052;[615, 659]
14228;73;79;1120;[73, 78, 79];1.20215459185397;[615, 659]
14229;73;84;1125;[73, 78, 84];0.32949452973842464;[615, 660]
