id;depart;arrivee;OnD;list_airports;alpha;list_flights
18754;96;105;585;[96, 105];1.7433008726753347;[826]
18755;96;114;1313;[96, 105, 114];0.12674510537268557;[826, 906]
18756;96;114;1313;[96, 105, 114];1.9002712679614102;[826, 906]
18757;96;112;1311;[96, 105, 112];0.0827065350684284;[826, 907]
18758;96;112;1311;[96, 105, 112];1.717686515405072;[826, 907]
18759;96;115;1314;[96, 105, 115];0.5684221226948891;[826, 908]
18760;96;115;1314;[96, 105, 115];1.3951392142313819;[826, 908]
18761;96;111;1310;[96, 105, 111];0.9659398253367659;[826, 909]
18762;96;111;1310;[96, 105, 111];1.1035455244200538;[826, 909]
18763;96;113;1312;[96, 105, 113];0.13491791235301442;[826, 910]
18764;96;113;1312;[96, 105, 113];1.5632624900211138;[826, 910]
18765;96;123;2012;[96, 105, 123];0.11712445460737175;[826, 911]
18766;96;123;2012;[96, 105, 123];1.6253998436440342;[826, 911]
18767;96;121;2010;[96, 105, 121];0.29310579810170334;[826, 912]
18768;96;121;2010;[96, 105, 121];1.7412904358915413;[826, 912]
18769;96;118;2007;[96, 105, 118];0.0829299196315989;[826, 913]
18770;96;118;2007;[96, 105, 118];1.6343866442683663;[826, 913]
18771;96;116;2005;[96, 105, 116];0.08471956569137551;[826, 914]
18772;96;116;2005;[96, 105, 116];1.4306447438015233;[826, 914]
18773;96;122;2011;[96, 105, 122];0.19477397091261706;[826, 915]
18774;96;122;2011;[96, 105, 122];1.875373500377922;[826, 915]
18775;96;107;587;[96, 107];0.767358472228139;[827]
18776;96;107;587;[96, 107];1.0687046137673226;[827]
18777;96;112;1311;[96, 107, 112];0.3566740504727366;[827, 925]
18778;96;112;1311;[96, 107, 112];1.4213102321200122;[827, 925]
18779;96;113;1312;[96, 107, 113];0.9704158083258578;[827, 926]
18780;96;113;1312;[96, 107, 113];1.4665910678431322;[827, 926]
18781;96;111;1310;[96, 107, 111];0.017645493496689646;[827, 927]
18782;96;111;1310;[96, 107, 111];1.4288997807906956;[827, 927]
18783;96;114;1313;[96, 107, 114];0.662764820016926;[827, 928]
18784;96;114;1313;[96, 107, 114];1.5098139596687352;[827, 928]
18785;96;115;1314;[96, 107, 115];0.4719156710125767;[827, 929]
18786;96;115;1314;[96, 107, 115];1.355092474219411;[827, 929]
18787;96;116;2005;[96, 107, 116];0.1908795916075101;[827, 930]
18788;96;116;2005;[96, 107, 116];1.5164938722760575;[827, 930]
18789;96;118;2007;[96, 107, 118];0.1929797149235961;[827, 931]
18790;96;118;2007;[96, 107, 118];1.1946538426573046;[827, 931]
18791;96;119;2008;[96, 107, 119];0.4399789094063482;[827, 932]
18792;96;119;2008;[96, 107, 119];1.760259573933431;[827, 932]
18793;96;120;2009;[96, 107, 120];0.2850176254717376;[827, 933]
18794;96;120;2009;[96, 107, 120];1.3540033594090555;[827, 933]
18795;96;123;2012;[96, 107, 123];0.4690881025183289;[827, 934]
18796;96;123;2012;[96, 107, 123];1.9128961485063987;[827, 934]
18797;96;109;589;[96, 109];0.7618938223448632;[828]
18798;96;109;589;[96, 109];1.0787762830361838;[828]
18799;96;111;1310;[96, 109, 111];0.12130528914286698;[828, 944]
18800;96;111;1310;[96, 109, 111];1.7452834528467522;[828, 944]
18801;96;114;1313;[96, 109, 114];0.8950975178427623;[828, 945]
18802;96;114;1313;[96, 109, 114];1.735350062127831;[828, 945]
18803;96;113;1312;[96, 109, 113];0.1917599344659897;[828, 946]
18804;96;113;1312;[96, 109, 113];1.9738594553494;[828, 946]
18805;96;112;1311;[96, 109, 112];0.7776021162624531;[828, 947]
18806;96;112;1311;[96, 109, 112];1.4944741528625782;[828, 947]
18807;96;115;1314;[96, 109, 115];0.717681348761972;[828, 948]
18808;96;115;1314;[96, 109, 115];1.2471367513457667;[828, 948]
18809;96;120;2009;[96, 109, 120];0.21194249045606606;[828, 949]
18810;96;120;2009;[96, 109, 120];1.2353186784562173;[828, 949]
18811;96;118;2007;[96, 109, 118];0.28992413285014496;[828, 950]
18812;96;118;2007;[96, 109, 118];1.883626385030287;[828, 950]
18813;96;116;2005;[96, 109, 116];0.09240160505639627;[828, 951]
18814;96;116;2005;[96, 109, 116];1.2966545332056822;[828, 951]
18815;96;119;2008;[96, 109, 119];0.9211767621651272;[828, 952]
18816;96;119;2008;[96, 109, 119];1.7633037263877949;[828, 952]
18817;96;110;590;[96, 110];0.6702842649319432;[829]
18818;96;110;590;[96, 110];1.6018128809307628;[829]
18819;96;112;1311;[96, 110, 112];0.6577099758834393;[829, 953]
18820;96;112;1311;[96, 110, 112];1.6116063738035653;[829, 953]
18821;96;113;1312;[96, 110, 113];0.36238262137855326;[829, 954]
18822;96;113;1312;[96, 110, 113];1.7180768467695846;[829, 954]
18823;96;115;1314;[96, 110, 115];0.1609977224646526;[829, 955]
18824;96;115;1314;[96, 110, 115];1.1060998602232592;[829, 955]
18825;96;114;1313;[96, 110, 114];0.36448618605875494;[829, 956]
18826;96;114;1313;[96, 110, 114];1.744729943616581;[829, 956]
18827;96;111;1310;[96, 110, 111];0.44652863727799796;[829, 957]
18828;96;111;1310;[96, 110, 111];1.7210368652084937;[829, 957]
18829;96;122;2011;[96, 110, 122];0.2696803293952421;[829, 958]
18830;96;122;2011;[96, 110, 122];1.552796718986836;[829, 958]
18831;96;117;2006;[96, 110, 117];0.7823993700943135;[829, 959]
18832;96;117;2006;[96, 110, 117];1.1131529461037402;[829, 959]
18833;96;123;2012;[96, 110, 123];0.33525771827338424;[829, 960]
18834;96;123;2012;[96, 110, 123];1.165666403626535;[829, 960]
18835;96;115;1314;[96, 115];0.5172134022490562;[830]
18836;96;115;1314;[96, 115];1.8443138725277735;[830]
18837;96;111;1310;[96, 111];0.12486430365313828;[831]
18838;96;111;1310;[96, 111];1.9611378496225285;[831]
18839;96;113;1312;[96, 113];0.270678526625743;[832]
18840;96;113;1312;[96, 113];1.2500242657258225;[832]
18841;96;112;1311;[96, 112];0.5950830608809137;[833]
18842;96;112;1311;[96, 112];1.3305022923555099;[833]
18843;97;108;596;[97, 108];0.15270787884154413;[834]
18844;97;108;596;[97, 108];1.9453599306060751;[834]
18845;97;114;1318;[97, 108, 114];0.3337402564913039;[834, 935]
18846;97;114;1318;[97, 108, 114];1.674171698045931;[834, 935]
18847;97;113;1317;[97, 108, 113];0.5813416341241957;[834, 936]
18848;97;113;1317;[97, 108, 113];1.9421378973712438;[834, 936]
18849;97;115;1319;[97, 108, 115];0.8393861496936457;[834, 937]
18850;97;115;1319;[97, 108, 115];1.1402318050482183;[834, 937]
18851;97;111;1315;[97, 108, 111];0.8227774857146894;[834, 938]
18852;97;111;1315;[97, 108, 111];1.269523560442728;[834, 938]
18853;97;123;2020;[97, 108, 123];0.11228042872085986;[834, 939]
18854;97;123;2020;[97, 108, 123];1.2338737920145126;[834, 939]
18855;97;122;2019;[97, 108, 122];0.9874227651052325;[834, 940]
18856;97;122;2019;[97, 108, 122];1.9302137131093973;[834, 940]
18857;97;116;2013;[97, 108, 116];0.4450497014327861;[834, 941]
18858;97;116;2013;[97, 108, 116];1.823992339562395;[834, 941]
18859;97;119;2016;[97, 108, 119];0.8296851516982051;[834, 942]
18860;97;119;2016;[97, 108, 119];1.4706498186622612;[834, 942]
18861;97;120;2017;[97, 108, 120];0.6872583204907086;[834, 943]
18862;97;120;2017;[97, 108, 120];1.3034362668722794;[834, 943]
18863;97;104;592;[97, 104];0.4212939735445864;[835]
18864;97;104;592;[97, 104];1.2630624824750445;[835]
18865;97;113;1317;[97, 104, 113];0.15636120936689601;[835, 898]
18866;97;113;1317;[97, 104, 113];1.0703470252268508;[835, 898]
18867;97;111;1315;[97, 104, 111];0.48958403073587253;[835, 899]
18868;97;111;1315;[97, 104, 111];1.468055564062304;[835, 899]
18869;97;115;1319;[97, 104, 115];0.3966292790841255;[835, 900]
18870;97;115;1319;[97, 104, 115];1.119529281616477;[835, 900]
18871;97;112;1316;[97, 104, 112];0.7346623032056305;[835, 901]
18872;97;112;1316;[97, 104, 112];1.0060811132845926;[835, 901]
18873;97;114;1318;[97, 104, 114];0.28343308483700147;[835, 902]
18874;97;114;1318;[97, 104, 114];1.3440290402994752;[835, 902]
18875;97;118;2015;[97, 104, 118];0.20614197546270385;[835, 903]
18876;97;118;2015;[97, 104, 118];1.4669293325570196;[835, 903]
18877;97;116;2013;[97, 104, 116];0.9911347227043061;[835, 904]
18878;97;116;2013;[97, 104, 116];1.3355879259038765;[835, 904]
18879;97;119;2016;[97, 104, 119];0.9081094216083827;[835, 905]
18880;97;119;2016;[97, 104, 119];1.3945296716439004;[835, 905]
18881;97;103;591;[97, 103];0.8793483339561923;[836]
18882;97;103;591;[97, 103];1.4349834888001074;[836]
18883;97;113;1317;[97, 103, 113];0.008722860837842239;[836, 889]
18884;97;113;1317;[97, 103, 113];1.045482539864504;[836, 889]
18885;97;114;1318;[97, 103, 114];0.3541017276885723;[836, 890]
18886;97;114;1318;[97, 103, 114];1.8113880979347323;[836, 890]
18887;97;111;1315;[97, 103, 111];0.5307641438837183;[836, 891]
18888;97;111;1315;[97, 103, 111];1.8953148317739423;[836, 891]
18889;97;115;1319;[97, 103, 115];0.5588193449412466;[836, 892]
18890;97;115;1319;[97, 103, 115];1.3633595505014604;[836, 892]
18891;97;112;1316;[97, 103, 112];0.8328349063444411;[836, 893]
18892;97;112;1316;[97, 103, 112];1.0040885067834227;[836, 893]
18893;97;119;2016;[97, 103, 119];0.5604255016502102;[836, 894]
18894;97;119;2016;[97, 103, 119];1.3492404617560927;[836, 894]
18895;97;121;2018;[97, 103, 121];0.8598185945428733;[836, 895]
18896;97;121;2018;[97, 103, 121];1.9346600635432005;[836, 895]
18897;97;123;2020;[97, 103, 123];0.30403823634674554;[836, 896]
18898;97;123;2020;[97, 103, 123];1.6073127697092209;[836, 896]
18899;97;120;2017;[97, 103, 120];0.6575468098915156;[836, 897]
18900;97;120;2017;[97, 103, 120];1.493018531296224;[836, 897]
18901;97;109;597;[97, 109];0.9138038715589327;[837]
18902;97;109;597;[97, 109];1.3224017905226226;[837]
18903;97;111;1315;[97, 109, 111];0.5226353269996649;[837, 944]
18904;97;111;1315;[97, 109, 111];1.8037728725993458;[837, 944]
18905;97;114;1318;[97, 109, 114];0.3223506296248928;[837, 945]
18906;97;114;1318;[97, 109, 114];1.3796532813178874;[837, 945]
18907;97;113;1317;[97, 109, 113];0.3489326474598291;[837, 946]
18908;97;113;1317;[97, 109, 113];1.976818836456316;[837, 946]
18909;97;112;1316;[97, 109, 112];0.047065332853433395;[837, 947]
18910;97;112;1316;[97, 109, 112];1.7066298428181839;[837, 947]
18911;97;115;1319;[97, 109, 115];0.19755507018100937;[837, 948]
18912;97;115;1319;[97, 109, 115];1.3834648978569895;[837, 948]
18913;97;120;2017;[97, 109, 120];0.8312882280022287;[837, 949]
18914;97;120;2017;[97, 109, 120];1.6122829184799414;[837, 949]
18915;97;118;2015;[97, 109, 118];0.5241271765777535;[837, 950]
18916;97;118;2015;[97, 109, 118];1.292850724026831;[837, 950]
18917;97;116;2013;[97, 109, 116];0.7199220798372197;[837, 951]
18918;97;116;2013;[97, 109, 116];1.3897774597006447;[837, 951]
18919;97;119;2016;[97, 109, 119];0.8133926184441072;[837, 952]
18920;97;119;2016;[97, 109, 119];1.496277990688902;[837, 952]
18921;97;106;594;[97, 106];0.05208202086924563;[838]
18922;97;106;594;[97, 106];1.6722062340149664;[838]
18923;97;111;1315;[97, 106, 111];0.9874979604898511;[838, 916]
18924;97;111;1315;[97, 106, 111];1.043223841796556;[838, 916]
18925;97;113;1317;[97, 106, 113];0.07165296487388773;[838, 917]
18926;97;113;1317;[97, 106, 113];1.3929595847924732;[838, 917]
18927;97;114;1318;[97, 106, 114];0.06827191571997138;[838, 918]
18928;97;114;1318;[97, 106, 114];1.3409131664091782;[838, 918]
18929;97;115;1319;[97, 106, 115];0.20703001442409086;[838, 919]
18930;97;115;1319;[97, 106, 115];1.550743098005849;[838, 919]
18931;97;112;1316;[97, 106, 112];0.6979790108091732;[838, 920]
18932;97;112;1316;[97, 106, 112];1.1327960291916543;[838, 920]
18933;97;120;2017;[97, 106, 120];0.7482170974212874;[838, 921]
18934;97;120;2017;[97, 106, 120];1.4618837904417261;[838, 921]
18935;97;123;2020;[97, 106, 123];0.3015392908447698;[838, 922]
18936;97;123;2020;[97, 106, 123];1.306129819109205;[838, 922]
18937;97;119;2016;[97, 106, 119];0.27300096220029424;[838, 923]
18938;97;119;2016;[97, 106, 119];1.4368877755328604;[838, 923]
18939;97;118;2015;[97, 106, 118];0.4409215346609767;[838, 924]
18940;97;118;2015;[97, 106, 118];1.5083782831234445;[838, 924]
18941;97;107;595;[97, 107];0.9519394034932107;[839]
18942;97;107;595;[97, 107];1.4513728481915995;[839]
18943;97;112;1316;[97, 107, 112];0.27096212759756266;[839, 925]
18944;97;112;1316;[97, 107, 112];1.5413055868039471;[839, 925]
18945;97;113;1317;[97, 107, 113];0.122776917786249;[839, 926]
18946;97;113;1317;[97, 107, 113];1.5182601068606005;[839, 926]
18947;97;111;1315;[97, 107, 111];0.30936768572042683;[839, 927]
18948;97;111;1315;[97, 107, 111];1.149136410452223;[839, 927]
18949;97;114;1318;[97, 107, 114];0.33637147271484524;[839, 928]
18950;97;114;1318;[97, 107, 114];1.4762216404834794;[839, 928]
18951;97;115;1319;[97, 107, 115];0.36299651622995244;[839, 929]
18952;97;115;1319;[97, 107, 115];1.6139936738338265;[839, 929]
18953;97;116;2013;[97, 107, 116];0.33168681581710224;[839, 930]
18954;97;116;2013;[97, 107, 116];1.833728353842265;[839, 930]
18955;97;118;2015;[97, 107, 118];0.2431820249999097;[839, 931]
18956;97;118;2015;[97, 107, 118];1.5364290405276215;[839, 931]
18957;97;119;2016;[97, 107, 119];0.6338672199488387;[839, 932]
18958;97;119;2016;[97, 107, 119];1.3237387850406572;[839, 932]
18959;97;120;2017;[97, 107, 120];0.13594886578350285;[839, 933]
18960;97;120;2017;[97, 107, 120];1.784970920324257;[839, 933]
18961;97;123;2020;[97, 107, 123];0.5788066102638694;[839, 934]
18962;97;123;2020;[97, 107, 123];1.7100317683223296;[839, 934]
18963;97;112;1316;[97, 112];0.31599404256911523;[840]
18964;97;112;1316;[97, 112];1.2464434618336782;[840]
18965;97;113;1317;[97, 113];0.006432121366364285;[841]
18966;97;113;1317;[97, 113];1.8742377448741572;[841]
18967;97;114;1318;[97, 114];0.9300201486470472;[842]
18968;97;114;1318;[97, 114];1.5566529977706274;[842]
18969;97;111;1315;[97, 111];0.0338468459929504;[843]
18970;97;111;1315;[97, 111];1.4668463585197473;[843]
18971;97;115;1319;[97, 115];0.09338298987823013;[844]
18972;97;115;1319;[97, 115];1.0146647380680134;[844]
18973;98;106;602;[98, 106];0.853880876698899;[845]
18974;98;106;602;[98, 106];1.3380155985544306;[845]
18975;98;111;1320;[98, 106, 111];0.9514917089686359;[845, 916]
18976;98;111;1320;[98, 106, 111];1.0541225541826282;[845, 916]
18977;98;113;1322;[98, 106, 113];0.35446681701620086;[845, 917]
18978;98;113;1322;[98, 106, 113];1.2770655031483873;[845, 917]
18979;98;114;1323;[98, 106, 114];0.8178588622094163;[845, 918]
18980;98;114;1323;[98, 106, 114];1.6884234408054892;[845, 918]
18981;98;115;1324;[98, 106, 115];0.004307035019053718;[845, 919]
18982;98;115;1324;[98, 106, 115];1.079890857108355;[845, 919]
18983;98;112;1321;[98, 106, 112];0.06845533345713117;[845, 920]
18984;98;112;1321;[98, 106, 112];1.1191454230626003;[845, 920]
18985;98;120;2025;[98, 106, 120];0.5820252580896077;[845, 921]
18986;98;120;2025;[98, 106, 120];1.1978138343971783;[845, 921]
18987;98;123;2028;[98, 106, 123];0.8855111501960804;[845, 922]
18988;98;123;2028;[98, 106, 123];1.149600749019172;[845, 922]
18989;98;119;2024;[98, 106, 119];0.5866886141818746;[845, 923]
18990;98;119;2024;[98, 106, 119];1.6576200011428524;[845, 923]
18991;98;118;2023;[98, 106, 118];0.2797147589509994;[845, 924]
18992;98;118;2023;[98, 106, 118];1.0730428014525515;[845, 924]
18993;98;103;599;[98, 103];0.5032299033590759;[846]
18994;98;103;599;[98, 103];1.400402457427629;[846]
18995;98;113;1322;[98, 103, 113];0.41111682602663;[846, 889]
18996;98;113;1322;[98, 103, 113];1.9658026699010567;[846, 889]
18997;98;114;1323;[98, 103, 114];0.6501663214608564;[846, 890]
18998;98;114;1323;[98, 103, 114];1.527756607959602;[846, 890]
18999;98;111;1320;[98, 103, 111];0.9707318404376815;[846, 891]
19000;98;111;1320;[98, 103, 111];1.2254762287545835;[846, 891]
19001;98;115;1324;[98, 103, 115];0.2036885548309384;[846, 892]
19002;98;115;1324;[98, 103, 115];1.17844661548242;[846, 892]
19003;98;112;1321;[98, 103, 112];0.7135535408940654;[846, 893]
19004;98;112;1321;[98, 103, 112];1.302405564800184;[846, 893]
19005;98;119;2024;[98, 103, 119];0.5788689994884806;[846, 894]
19006;98;119;2024;[98, 103, 119];1.1266550984922599;[846, 894]
19007;98;121;2026;[98, 103, 121];0.7819460232277216;[846, 895]
19008;98;121;2026;[98, 103, 121];1.9428144140818007;[846, 895]
19009;98;123;2028;[98, 103, 123];0.5311716135170546;[846, 896]
19010;98;123;2028;[98, 103, 123];1.7179280188686565;[846, 896]
19011;98;120;2025;[98, 103, 120];0.5749853573489752;[846, 897]
19012;98;120;2025;[98, 103, 120];1.7459343708610924;[846, 897]
19013;98;107;603;[98, 107];0.7355949181814687;[847]
19014;98;107;603;[98, 107];1.2769203812213168;[847]
19015;98;112;1321;[98, 107, 112];0.4868820239107592;[847, 925]
19016;98;112;1321;[98, 107, 112];1.85994241289964;[847, 925]
19017;98;113;1322;[98, 107, 113];0.5794958447023209;[847, 926]
19018;98;113;1322;[98, 107, 113];1.034026780082538;[847, 926]
19019;98;111;1320;[98, 107, 111];0.27314935060365997;[847, 927]
19020;98;111;1320;[98, 107, 111];1.4015423692948192;[847, 927]
19021;98;114;1323;[98, 107, 114];0.8320302555900048;[847, 928]
19022;98;114;1323;[98, 107, 114];1.5519772503389948;[847, 928]
19023;98;115;1324;[98, 107, 115];0.6763663209857278;[847, 929]
19024;98;115;1324;[98, 107, 115];1.1373229451532478;[847, 929]
19025;98;116;2021;[98, 107, 116];0.5290579405179239;[847, 930]
19026;98;116;2021;[98, 107, 116];1.9274345239897157;[847, 930]
19027;98;118;2023;[98, 107, 118];0.1939948189047691;[847, 931]
19028;98;118;2023;[98, 107, 118];1.4006398875961141;[847, 931]
19029;98;119;2024;[98, 107, 119];0.09388768282888083;[847, 932]
19030;98;119;2024;[98, 107, 119];1.26747742080739;[847, 932]
19031;98;120;2025;[98, 107, 120];0.7488389754818947;[847, 933]
19032;98;120;2025;[98, 107, 120];1.4973027493570021;[847, 933]
19033;98;123;2028;[98, 107, 123];0.4743415079513358;[847, 934]
19034;98;123;2028;[98, 107, 123];1.7378836792790338;[847, 934]
19035;98;104;600;[98, 104];0.3386924535952527;[848]
19036;98;104;600;[98, 104];1.8696648741372246;[848]
19037;98;113;1322;[98, 104, 113];0.9522418055316781;[848, 898]
19038;98;113;1322;[98, 104, 113];1.704845825497106;[848, 898]
19039;98;111;1320;[98, 104, 111];0.5054696174970175;[848, 899]
19040;98;111;1320;[98, 104, 111];1.0353593776693524;[848, 899]
19041;98;115;1324;[98, 104, 115];0.1591422368644626;[848, 900]
19042;98;115;1324;[98, 104, 115];1.7461759630536644;[848, 900]
19043;98;112;1321;[98, 104, 112];0.818740722839675;[848, 901]
19044;98;112;1321;[98, 104, 112];1.1633551784689276;[848, 901]
19045;98;114;1323;[98, 104, 114];0.0694628276506597;[848, 902]
19046;98;114;1323;[98, 104, 114];1.7491237505838357;[848, 902]
19047;98;118;2023;[98, 104, 118];0.4645707583547569;[848, 903]
19048;98;118;2023;[98, 104, 118];1.675469364037743;[848, 903]
19049;98;116;2021;[98, 104, 116];0.07769109424784504;[848, 904]
19050;98;116;2021;[98, 104, 116];1.4793150064619978;[848, 904]
19051;98;119;2024;[98, 104, 119];0.4155204057073656;[848, 905]
19052;98;119;2024;[98, 104, 119];1.0923607985043307;[848, 905]
19053;98;110;606;[98, 110];0.558144334988953;[849]
19054;98;110;606;[98, 110];1.313616880020766;[849]
19055;98;112;1321;[98, 110, 112];0.06289459850859291;[849, 953]
19056;98;112;1321;[98, 110, 112];1.5049045357515523;[849, 953]
19057;98;113;1322;[98, 110, 113];0.09420799076860131;[849, 954]
19058;98;113;1322;[98, 110, 113];1.2437426972548509;[849, 954]
19059;98;115;1324;[98, 110, 115];0.7087019960015084;[849, 955]
19060;98;115;1324;[98, 110, 115];1.8720775735146034;[849, 955]
19061;98;114;1323;[98, 110, 114];0.22207678790169005;[849, 956]
19062;98;114;1323;[98, 110, 114];1.1320490048978722;[849, 956]
19063;98;111;1320;[98, 110, 111];0.68359125908934;[849, 957]
19064;98;111;1320;[98, 110, 111];1.764074509055726;[849, 957]
19065;98;122;2027;[98, 110, 122];0.3355509348007002;[849, 958]
19066;98;122;2027;[98, 110, 122];1.2355510461613861;[849, 958]
19067;98;117;2022;[98, 110, 117];0.08294571013149854;[849, 959]
19068;98;117;2022;[98, 110, 117];1.1848473107722957;[849, 959]
19069;98;123;2028;[98, 110, 123];0.7067966016624454;[849, 960]
19070;98;123;2028;[98, 110, 123];1.053641669861278;[849, 960]
19071;98;112;1321;[98, 112];0.06760598676079854;[850]
19072;98;112;1321;[98, 112];1.6582123938495832;[850]
19073;98;111;1320;[98, 111];0.015031548229894165;[851]
19074;98;111;1320;[98, 111];1.928473563802681;[851]
19075;98;114;1323;[98, 114];0.4127269104754554;[852]
19076;98;114;1323;[98, 114];1.096375308348438;[852]
19077;98;115;1324;[98, 115];0.20181938820531786;[853]
19078;98;115;1324;[98, 115];1.8858561157593652;[853]
19079;99;106;610;[99, 106];0.1997163741215371;[854]
19080;99;106;610;[99, 106];1.67891967624733;[854]
19081;99;111;1325;[99, 106, 111];0.07378168483060277;[854, 916]
19082;99;111;1325;[99, 106, 111];1.79424679515306;[854, 916]
19083;99;113;1327;[99, 106, 113];0.481100765633639;[854, 917]
19084;99;113;1327;[99, 106, 113];1.179555551128552;[854, 917]
19085;99;114;1328;[99, 106, 114];0.7749763602893212;[854, 918]
19086;99;114;1328;[99, 106, 114];1.1905175142040025;[854, 918]
19087;99;115;1329;[99, 106, 115];0.8439016333720066;[854, 919]
19088;99;115;1329;[99, 106, 115];1.8008804941955703;[854, 919]
19089;99;112;1326;[99, 106, 112];0.4450871634092861;[854, 920]
19090;99;112;1326;[99, 106, 112];1.8145591341407452;[854, 920]
19091;99;120;2033;[99, 106, 120];0.6923901041197975;[854, 921]
19092;99;120;2033;[99, 106, 120];1.606651029001703;[854, 921]
19093;99;123;2036;[99, 106, 123];0.7024674228357142;[854, 922]
19094;99;123;2036;[99, 106, 123];1.6061079633908084;[854, 922]
19095;99;119;2032;[99, 106, 119];0.9052516684453535;[854, 923]
19096;99;119;2032;[99, 106, 119];1.3793119530397553;[854, 923]
19097;99;118;2031;[99, 106, 118];0.5804200772808243;[854, 924]
19098;99;118;2031;[99, 106, 118];1.398948737803727;[854, 924]
19099;99;105;609;[99, 105];0.16105538286825438;[855]
19100;99;105;609;[99, 105];1.3163372978225667;[855]
19101;99;114;1328;[99, 105, 114];0.43369273925253427;[855, 906]
19102;99;114;1328;[99, 105, 114];1.349276643607001;[855, 906]
19103;99;112;1326;[99, 105, 112];0.7492042040481304;[855, 907]
19104;99;112;1326;[99, 105, 112];1.5420454802691272;[855, 907]
19105;99;115;1329;[99, 105, 115];0.17188686251166918;[855, 908]
19106;99;115;1329;[99, 105, 115];1.2532286694811787;[855, 908]
19107;99;111;1325;[99, 105, 111];0.45447660743484697;[855, 909]
19108;99;111;1325;[99, 105, 111];1.3610549353676322;[855, 909]
19109;99;113;1327;[99, 105, 113];0.97343097739375;[855, 910]
19110;99;113;1327;[99, 105, 113];1.384999887817154;[855, 910]
19111;99;123;2036;[99, 105, 123];0.9101823097049702;[855, 911]
19112;99;123;2036;[99, 105, 123];1.2566213147556793;[855, 911]
19113;99;121;2034;[99, 105, 121];0.8751823019041385;[855, 912]
19114;99;121;2034;[99, 105, 121];1.880903404075532;[855, 912]
19115;99;118;2031;[99, 105, 118];0.4374716399560814;[855, 913]
19116;99;118;2031;[99, 105, 118];1.7275314600268128;[855, 913]
19117;99;116;2029;[99, 105, 116];0.5885580599806184;[855, 914]
19118;99;116;2029;[99, 105, 116];1.6426487347658731;[855, 914]
19119;99;122;2035;[99, 105, 122];0.4878004745293587;[855, 915]
19120;99;122;2035;[99, 105, 122];1.4787982101611306;[855, 915]
19121;99;107;611;[99, 107];0.2004471418412539;[856]
19122;99;107;611;[99, 107];1.7778821302952075;[856]
19123;99;112;1326;[99, 107, 112];0.6800108233407998;[856, 925]
19124;99;112;1326;[99, 107, 112];1.9833733428320854;[856, 925]
19125;99;113;1327;[99, 107, 113];0.6548206644927159;[856, 926]
19126;99;113;1327;[99, 107, 113];1.3076310328962228;[856, 926]
19127;99;111;1325;[99, 107, 111];0.9901935417441299;[856, 927]
19128;99;111;1325;[99, 107, 111];1.9203433315806686;[856, 927]
19129;99;114;1328;[99, 107, 114];0.7507289575013365;[856, 928]
19130;99;114;1328;[99, 107, 114];1.7198079848893302;[856, 928]
19131;99;115;1329;[99, 107, 115];0.2000708173188257;[856, 929]
19132;99;115;1329;[99, 107, 115];1.5938822868271612;[856, 929]
19133;99;116;2029;[99, 107, 116];0.8043926061807596;[856, 930]
19134;99;116;2029;[99, 107, 116];1.7659433208402413;[856, 930]
19135;99;118;2031;[99, 107, 118];0.13191952632507253;[856, 931]
19136;99;118;2031;[99, 107, 118];1.7732116563685485;[856, 931]
19137;99;119;2032;[99, 107, 119];0.22020660116801727;[856, 932]
19138;99;119;2032;[99, 107, 119];1.437573445139889;[856, 932]
19139;99;120;2033;[99, 107, 120];0.21700257518084265;[856, 933]
19140;99;120;2033;[99, 107, 120];1.4940826264737217;[856, 933]
19141;99;123;2036;[99, 107, 123];0.1110677880930675;[856, 934]
19142;99;123;2036;[99, 107, 123];1.5770979592753585;[856, 934]
19143;99;104;608;[99, 104];0.8858166768864719;[857]
19144;99;104;608;[99, 104];1.0498324689698424;[857]
19145;99;113;1327;[99, 104, 113];0.9719502152511308;[857, 898]
19146;99;113;1327;[99, 104, 113];1.3474906733712482;[857, 898]
19147;99;111;1325;[99, 104, 111];0.35977072603699534;[857, 899]
19148;99;111;1325;[99, 104, 111];1.014357556846025;[857, 899]
19149;99;115;1329;[99, 104, 115];0.38146170846786465;[857, 900]
19150;99;115;1329;[99, 104, 115];1.3974620037225411;[857, 900]
19151;99;112;1326;[99, 104, 112];0.4275156416197643;[857, 901]
19152;99;112;1326;[99, 104, 112];1.723768617250561;[857, 901]
19153;99;114;1328;[99, 104, 114];0.5474550799670599;[857, 902]
19154;99;114;1328;[99, 104, 114];1.3306556079512963;[857, 902]
19155;99;118;2031;[99, 104, 118];0.3721067205368489;[857, 903]
19156;99;118;2031;[99, 104, 118];1.4915087534993483;[857, 903]
19157;99;116;2029;[99, 104, 116];0.13965827420115318;[857, 904]
19158;99;116;2029;[99, 104, 116];1.6084955271002268;[857, 904]
19159;99;119;2032;[99, 104, 119];0.6825936310577985;[857, 905]
19160;99;119;2032;[99, 104, 119];1.5188988148701914;[857, 905]
19161;99;110;614;[99, 110];0.5596851135262122;[858]
19162;99;110;614;[99, 110];1.3085160596709369;[858]
19163;99;112;1326;[99, 110, 112];0.9670187868350617;[858, 953]
19164;99;112;1326;[99, 110, 112];1.2732483432435457;[858, 953]
19165;99;113;1327;[99, 110, 113];0.11381509954709323;[858, 954]
19166;99;113;1327;[99, 110, 113];1.385326906061983;[858, 954]
